filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w16a2_pos.bmp,181aed088c87f168ca13d212d4bb23000224410d,c748fe560dce4a601c98814e1ffb63c7813106c0,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa01.bmp,63e4922b7eacd7554d762fb09c6a9e312c5daa1b,e55906f317eb8fff7fe67ad58fee05b0eb060382,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa02.bmp,f29ff5f476fe0411aa87fdd6d8727ffa650d79b6,d452614014970198b5512fcc167b4da1e84f5144,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa02a.bmp,6ada3db571712192c5eedaf992c827281ffd5475,b8f97d42e224fb814c3d4c3cafcf8037d48b179e,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa03.bmp,622f60a4eaaf2c54359c2cf772f194729bc3cc8d,e0356e541353c22cced6bb050ec82e08518c6d82,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa04_1.bmp,41139ef3407b23d82655d59a634950737bbbab7b,abdf6ad69f2b980d0e5dc37fc2fc33a387ae49f5,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa04_3.bmp,353db250a3dec4b6f806516320ffe7ba50003e57,a2bd9e080b09c3974e6b11fe18065741cb38b251,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa_to01.bmp,d57d4bac0535934f9f29fada93d96813cd7dca14,24889592fbee46c5c866357b9b43509f984b03d8,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa_top.bmp,ea678d81f96700facc5acdb834b95996ebeaf8d3,de4ddce2cfacff0d7d8b69e1a40399d1cfdf4353,true,ps2 textures\opaque\bp_remade,true,true
w16an_fl01.bmp,e91c39e9a4e885eef818a5a39694549f0d693c4e,4a3820e783f461f74c79a92f4456265c22458aad,true,ps2 textures\opaque\bp_remade,true,true
w16an_fl_t03_bld090_ovl.bmp,cfb02d35b3e727ab8e0946f1c7864e724a8ac274,b5e8a2f5d12e32f80065bfdaaa5f0721fdbd9e9f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w16an_ki08.bmp,37ba5bada69932e153c55ae388793594e2577170,fe3926e507b5ab65b4dda720b79764bb105708a1,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki08a.bmp,53ebe667dc79b17eb2c4400340ecddb667b44319,20bbd8bbecf2ded74ac094fa1ca7af35b3533f31,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki08b.bmp,482016a8a9d1bfd68843f762ea0d97d068d73940,f2182f702370715c8231c601fa6b262f02c42160,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki18a.bmp,8c17e2305165573b0bcb4c193d147dd0529d1efc,249a3678a8e4b127cd36725bf4df282e78274f75,true,ps2 textures\opaque\bp_remade,true,true
w16an_kita01a.bmp,d2889c57fea5249f02623d5876f6353c07cb1191,eba15deb18ec373aac3bd8bfdc1cfad61b6d85fd,true,ps2 textures\opaque\bp_remade,true,true
w16an_wa_to03.bmp,38f24f8a294e8b24597bcd3b48be81c670b741c4,8c93c66f2ede913be9a28816111aa04140d48efb,true,ps2 textures\opaque\bp_remade,true,true
w16an_wa_to05a.bmp,722099cb5b1f9d953484b55256ce47d7631bd211,fa002d3ba2fffdd3caec1f82e25ea9023a7a3479,true,ps2 textures\opaque\bp_remade,true,true
w18a_2f_flor1.bmp,3a988e1592175c95d754bec5268ffc3292a31d60,e3f53f9008b6fe06b199850ecf30eaac8f0b14c9,true,ps2 textures\opaque\bp_remade,true,true
w18a_2f_flor2.bmp,dc10cd3377ffee2d93ccf13dd5f7087942505477,43101de092e34884b0a076b6b972f2a89238c103,true,ps2 textures\opaque\bp_remade,true,true
w18a_bridgefloor1.bmp,4f0204326f08baef5fc70782130b340a9dea0f81,deb9e9cb68716cad21efb8571b6fe973f4fcc7b9,true,ps2 textures\opaque\bp_remade,true,true
w18a_enta00.bmp,a43da61baca40549bc10fe931c1ac22695e84490,f4425d2722513f36fe46012bd6d6fdea33939257,true,ps2 textures\opaque\bp_remade,true,true
w18a_enta01.bmp,5460b1778574e10aef2e5b627c5370ed902c5a01,b9497a5d341ed3ab2f2e2a427c9e63ada40218fc,true,ps2 textures\opaque\bp_remade,true,true
w18a_hatch.bmp,f67a4b0e7877d41b98987c2d13af3bd3a413dee3,918211160ce66cb4a6eeafb52538de87d0989963,true,ps2 textures\opaque\bp_remade,true,true
w18a_poolwall1.bmp,a648a9b622add0b2f9ccc6c18f7e4bc98e4ad561,e7906488b3548b86bb472d387c13a10c0e294dc4,true,ps2 textures\opaque\bp_remade,true,true
w18a_poolwall1_fader.bmp,7fd0cf2d3eedeb2c97c8731ee0ee094e4e7bc729,e0a520fcffdd35c46be7bbf425a7a818ac361170,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku1_ft.bmp,5dc63b0593110c9ba6b8b1f077f432b027303bbf,347e204d8c93d9593658ec83289cbd88e53dc605,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku1_u.bmp,2ce2f920d45a5fdb6bb9991ef75cc414c5e1bd93,8ed41978f07a00c1808fc9d2841766693e72be31,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku2_ft.bmp,d50571d841a4f9d187c9740f18931c80836e90ee,2c0fa2f4e21c6350f692944e075f7294707355a1,true,ps2 textures\opaque\bp_remade,true,true
w18a_tankwall1.bmp,2b1b4ab5e6f093c9beeb74da5ce2cb25f1322f78,4f1f8b818b707f2ba3b20bb471015fe03fad0810,true,ps2 textures\opaque\bp_remade,true,true
w18a_tankwall1_header.bmp,4e28b3696b8606a96668a98231dd2106202f607f,78c8b9361eba920ff0b5362f46ccfdc397f9dd7c,true,ps2 textures\opaque\bp_remade,true,true
w18a_tnkfloor1.bmp,4d667d8c0460aab2c8cb71ba0a518f202a0d86fd,414e928378895dae7982e9c35a5ff69ac7867345,true,ps2 textures\opaque\bp_remade,true,true
w18a_tnkfloor2.bmp,4604369399cb1dd8a064553446d89b7633e9dc77,93b1ee3157ed7717d15dce1014a0af6440da074d,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_bar1.bmp,cdb509ca741d3b58d2e54525f4cb58c8a10d3fce,b493ae45e3646c4f58b916721868fb38f480feff,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,23004d9247067a15bab346a4d8821d08b49b7073,f9ff68c8780539db44b87c9fb93043c82e5a555e,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_jiku1.bmp,68ffd7c3747d89b24166c339f94441292808770e,91636b717b928c66716e184817d846516cd527c0,true,ps2 textures\opaque\bp_remade,true,true
w18a_wall1.bmp,30565e9ba002d5e7328fa79e27e6a3c7b34442af,d493bba060db27ece1bdaf0d562d732d9bfd9daf,true,ps2 textures\opaque\bp_remade,true,true
w18a_wall2.bmp,9b289d943d5b4610c2328983555f92f60ce87224,19b4e8f41072c039fc4e23df7cc4f152c4c57cbb,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl00.bmp,5e2582beeebbaf17749d906942e06d3612cbf196,1f6ff812d51bf993a872bf1f7a7f09d6b1626689,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl00b.bmp,3be389f1ab6a4f521ccc08eb0b022e1e23ee4f18,1148cdba836ffeca5dc25d6df1256c3d8af6c61c,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl01.bmp,5e2cae41de27bf0147cb855555bcfecfb1070b42,c6adbee5137d12998e9bb33e132d591e50e0e7c4,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl02.bmp,104a5a7cbca5a1e5a598a6ba7870f222767c275f,2d4260f952af21bc82253218fb3d868cfc5aac44,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl03a.bmp,5ebf8695bc87d65648180516bfb6bbbf939abc0f,fe0e0691dc5462a091aa6c44a9d264d10f25cbb1,true,ps2 textures\opaque\bp_remade,true,true
w19a_stpsdw01.bmp,a67b9c747aa46184592f2aa63fd47d320e6c0557,a40c17a284ff8fe3fc4717bf6fac00a47d699b08,true,ps2 textures\opaque\bp_remade,true,true
w20a0_fl01_mk.bmp,4cdb2d1c1b5daf75e28aed8334ea9e59bd7e91a9,b421a5daf9257b270586206f3d32f9c4226da7f4,true,ps2 textures\opaque\bp_remade,true,true
w20a0_gate_head.bmp,60b679b79f0f62169d251a5ac1532d6f15a2cbb7,ab0b2e28f8920c50ceeab05b4923f1f2a3d4caa2,true,ps2 textures\opaque\bp_remade,true,true
w20a3_room_wall1.bmp,39a53df7b29e104374ecfbe8f1bf88173cad4f36,69b6b370dc1f05f2f4df2d984498c6468d0f2273,true,ps2 textures\opaque\bp_remade,true,true
w20a3_room_wall1_lig.bmp,98302a9d284ceaef9b4a034fba0ce1e005b25f25,4382e6d5822a639cd73758469a86903aa2cf748a,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_01.bmp,14ffc4ae1f4e595d05102b2e182d1f627c17f800,a2f74b5149b01530b32424af087e974e9ccfb16a,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_02.bmp,f78c8ebbe89f0b1879aff6f0ca4a46995403adc9,6ea162366206a367d8fcf95d563502a0b0d1f09f,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_01.bmp,a3b1beb84a2acfb8c044de7aa90051442f8a938a,f058613d243ceaeca50bcb1fde34201790f86f98,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_02.bmp,d2c45c1d7a2c3843aae30996580ad9c51ce9009c,06c20390eea294b2cb9caacc517aeeac68398198,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_02a.bmp,dbadf0ca83ca4dab8677aa36c26b3fbe0effa9d2,12a3e078f305848e31b76d7335b624fa38822eaf,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_01.bmp,2fc910565bab6cecc4af84afe1a957ad8fcfa5eb,f1960442048052900c2a933abaea60e05ba35670,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_03b.bmp,bb498616a9a281dcd7a28a4907529bc0f9181c3b,3991035cd7d5350c8740baa4e1dcdadd8871502d,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_door_01.bmp,0cdd709947db5f16ca1737ec161b5fcbed96fd82,b3fca19a10ea006ef6e65e814a78ae35c2a47fa9,true,ps2 textures\opaque\bp_remade,true,true
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,eb3815009c7a8debeb5dd4a3ffe6d5a2c289a5f0,a61db022783aeca4f6e28a55043518abf4eb0ebb,true,ps2 textures\opaque\bp_remade,true,true
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,6bab4a7adaf152b4b6273400428814df32064c42,62415992307d0ab74163a4132c7d39a69f6db6ce,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_a.bmp,1bc764b19e8cae1be7fab0738ccf0e6986d79ce3,428e2db93ff714986b6b0cee08f5604dfeb42058,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_b.bmp,51e978b63515505cfeab53a3151be71cf6f9f512,66160ecfcfb04501c2abf7802a6978b81dcf252f,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_c.bmp,faab47b18b7e69e3eb75604f9a953547ed735a71,855b07f164a2c30d0f908d8ba4bfee51362386b2,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall1.bmp,b9371393b63126d799e2a021fdc38be0dba76605,ba8539e1b78c30bdcd66d480249a0811900c6883,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall1_lig.bmp,a3cd3fdbdaf2a9cf03b2fcb4e37649341c47b403,367c98101c8fe3d158f8d6a4ab03ff036cad655c,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2.bmp,6c04ae8227640cc76ab68248280ee4da0b183f35,0f2c93aeb527942a200c142af7ccd566ea1ff8c1,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2a.bmp,691053f5ae334b9ccbbd2d88bf338ee575b250b9,6db40bb5fc6eb678c5891d73d4a14936e9f0b709,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2b.bmp,fca3518278992f397d91e1bdde16d7935eb0bb4b,27aa8b5f71200ae4bc908a807a129c103c71e830,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2e_a.bmp,5be83687d96007908a6b53b9fb788e50d916549f,5d697a1401eabce16ef5ac5a4ad82da5530d5807,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2e_b.bmp,71409e89a0571bd3cf370a3c1913fda8ec064504,869ab87410dd0e3891a9256f70f7f10c42c81abc,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,2c1b1e0776e80a3539074df928b20857ddeef516,8872f2a8efb6e83dfa8713fbe4960e9e0fe30d35,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall4a.bmp,cbfdea6dd0bd2c0ffbaad6c50a3d969140cc6855,d8296a7c1b7ce6425574059f230cb030aaba0d0a,true,ps2 textures\opaque\bp_remade,true,true
w20a_step_mk.bmp,a35e8c3a37538940777bf4d2ad81cd880f2435e4,525e8d31798bba5bdee57d17bdc497f4509939df,true,ps2 textures\opaque\bp_remade,true,true
w20b_comp1_fs.bmp,cc3305104af8da479966b959a382b9a346ebe8a3,00a5bf5ed91074ab2f98dc989a3b62e4f8b61e7e,true,ps2 textures\opaque\bp_remade,true,true
w20b_comp2_fs.bmp,6422257e1c3b4324f758b29e1a773f56d7fa38d1,6fcb1ae6a228b1b089ca650e358f4747e5b2f93c,true,ps2 textures\opaque\bp_remade,true,true
w20b_door_afl00c.bmp,f867779a9f96ae480e130e519d7a716f088c9c43,120931036da1ee738386615b82aa13eb44125b16,true,ps2 textures\opaque\bp_remade,true,true
w20b_saku1_u.bmp,08658602606656467b0e3e08665981d8e1ae0d98,b19a010ae4ef8cd307fbfab5de690bbcd1ab11c3,true,ps2 textures\opaque\bp_remade,true,true
w20b_step_pillar1.bmp,7b0b03eaac475938142c5dedfee0f86fdd293ce7,a6f5abcf409087db54a0f070c46a988c32e14409,true,ps2 textures\opaque\bp_remade,true,true
w20b_stepfoot1.bmp,dee0ac67fbeba97b0c8de5e3d9c93b3b375ed238,ecb5aa3c803a633c0a0adefd02ffd8ba2f479d0a,true,ps2 textures\opaque\bp_remade,true,true
w20b_tsr1.bmp,b315eb59c72aed7e86347e142f1d6984b153f441,5a8085bb8837e6fe95e4da8f81b05ea8700638aa,true,ps2 textures\opaque\bp_remade,true,true
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,e1175f8d690a04db8e73265f3118c0765b077990,7033b49d96c2402ac291911bf688abccdc10649b,true,ps2 textures\opaque\bp_remade,true,true
w24a0_ent01d.bmp,d91151782113da58b896fc26ff51ba4ec128a7d9,68e9f5520b2fd2503d8d1d560768177134db6abf,true,ps2 textures\opaque\bp_remade,true,true
w24a0_enta02a.bmp,a7338ca6399e211e7c73b2b5c3b3fcff90eb1b0d,80d2bb37cda915210e7717070193319dad81bf30,true,ps2 textures\opaque\bp_remade,true,true
w24a0_enta03.bmp,3d6f4c50cc1e76b232a3697a30525fe2378f6426,165798210481ba7231e3889fe3c1a2b1929280ed,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,e0a172a9589e4e794411701e6568dd4b62a2e93f,93bf2a4b1f25c23a7f5c4a244a132860131a19a6,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb02.bmp,70b6c4e92a3c7ea7dde69a801388bb8a4dcef88c,f5ada9ad976a42041ab5cf2de1387974fa536eca,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb02a.bmp,835704a038953c79dd2ad96cd5615f68283100e1,078d15eaaf0688fd956099f9f32ae2eb7f11cb6b,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb03.bmp,49e56e53a9e07e1062b6d5ef094df681443f1655,191bbc97c2dde135101fd74303d2290e9d44f482,true,ps2 textures\opaque\bp_remade,true,true
w24a0_fla01a_alp_ovl.bmp,7992945d29cdd2aba7bfabe63ae761aced6bbc25,07f6f3c78fe4cc55c21bc5ea6f9c69851374de4c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla02a_alp_ovl.bmp,4b5fb184c42ab5ecb63751dc4680b2e54e787dc8,780a58431ff62b76c2f10af7608d6db702f7db61,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04a_alp_ovl.bmp,4296f139b2260ecae2dfc7cbf3dda072b97b665a,97c6484514ca8af3207ab9dbc03cfe1313aabcce,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04b_alp_ovl.bmp,e8a2e1f27b2027332f0397a91a234275b4d7e1da,5df7fcc41a9881263cc020917d7a5f305a3dcfbd,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04c_alp_ovl.bmp,f32eff468629ca3adbf52e2640b78b0663156a41,4429e7636023264884dce38f11ae1ad63cb38d36,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04d2_alp_ovl.bmp,f8bc5d09c28ccb86c3bfd0258827088586091041,3b0d01529475d0efeb75b44f8195bfbf560cce83,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04d_alp_ovl.bmp,619e319b2db6616de54fb51f8b3821d5de42c429,b098a6ed15b87d54e7cf00a33fba8c42b3a35e5a,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04e_alp_ovl.bmp,85f3c30906d1129b04105fc5bfc76632ac370fe0,667f059f24e02ea412b10f6f4d0f13d8c6510f26,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04f_alp_ovl.bmp,bdfbf9f01b5b9d19ffec16b699da97350e6e320a,be560cfc37510a5226835e5a445a0532b42cf4a8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla04g_alp_ovl.bmp,53947576d49fdd90941c9e5c550ab176e1ae8bd8,ef2122573ead755a634ed090dc01b2c31fec3959,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla05_alp_ovl.bmp,ebb5a9a6b67d6c9dc56229b8e3f0f4649ddf6970,e989c5393a221bfb3fd8afa4285cbd8593b29720,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla05a_alp_ovl.bmp,00db98baccd9cd06ea1cbe168f481ae03f8f3463,a59038985d6f3dc52c74d038f98e13671d2d0a18,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fla06a_alp_ovl.bmp,9ab94d941e85f750bbcac12576d479fb852e5a47,6edb1e99228e0c70dc69fa7d6b5ee8df0843145c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24a0_fld01a.bmp,cf4e22a298d3a8eea4bca6ecdda28a7c9a6c7b3c,6aabacceb26249df50c2bcd2b0a66a935211dbe1,true,ps2 textures\opaque\bp_remade,true,true
w24a0_step04.bmp,28a3a520364ba45f7d6d53e9a706cf7098b35189,c20cd8ec9d9c15fd2c8c22f864175f76bae4ed64,true,ps2 textures\opaque\bp_remade,true,true
w24a0_we00a.bmp,29ed895b3c37422f4dada74259922a4ae790cf44,da354b2be006a39d844827f97714ccfbc1aa4157,true,ps2 textures\opaque\bp_remade,true,true
w24a0_wg01.bmp,e955eb200f0cc541ca0cc180414505197ca9e88d,b932a5859ce88095483ec4a706cd57c2240a66d5,true,ps2 textures\opaque\bp_remade,true,true
w24a0_wg02.bmp,bf7c6ca1d16648808bdb346f56c7437ded15bef7,9dda8032d467eca7a2fe2b455cd982fb7565abb8,true,ps2 textures\opaque\bp_remade,true,true
w24a0_wh00.bmp,3ff40fbdeaf15c65fb8117b8ac09db4d1b2155e5,072095521d06af12ece3c602a5f43dd4ca1af40c,true,ps2 textures\opaque\bp_remade,true,true
w24a0_wi01.bmp,bf78c825ae9e35a36335a0f5012aca0c037603d6,1b4d4c243f7ea55204873fc1f90faa114bbe0211,true,ps2 textures\opaque\bp_remade,true,true
w24a0_wlit01.bmp,a805a87ac1ed4c841b459d4bde2e685b66ea0ab8,46a09580321222a71213c135c1b7a310bc790d9d,true,ps2 textures\opaque\bp_remade,true,true
w24a1_eyes_sano.bmp,4de7fe600b501fddbb1c5a84041f9d79f3596fe1,0f09052754999bcc2c18b340d08c7f5ecfd3ce3b,true,ps2 textures\opaque\bp_remade,true,true
w24a1_fl01.bmp,6da1abf3b14b4e3e33a2d4f10a8a37b6e2413f10,07ee32d3e7c544ccbf5ebba1120f0a363482291e,true,ps2 textures\opaque\bp_remade,true,true
w24a1_fl03.bmp,dc0571c82876befb37ce3c0ff7a1054cc54c6231,9863a3dfea84b371068312b56c5d58f71aee57e2,true,ps2 textures\opaque\bp_remade,true,true
w24a1_fl03a.bmp,76b3e345719dcb103e28a86a211a2fda0046cb66,88d9b66cf1b57e6d9e18878f5068fa94a2168310,true,ps2 textures\opaque\bp_remade,true,true
w24a1_fl03b.bmp,55d1ed7f3be0134d93a73ad6f1a740f8e3210710,7379279d908cab7966866b1b5f0cb6788f561d8b,true,ps2 textures\opaque\bp_remade,true,true
w24a1_w00.bmp,2614e610c7acbae2bf97eb1bb7f945085ccd48b7,ca7b38d9d58a610d93dbd1044307d00c952925bc,true,ps2 textures\opaque\bp_remade,true,true
w24a1_w00a.bmp,5563459923c1fbc4dd2078aaf29db07963d657cb,986ce502f794465e1d3c8b194d82e4f3072353f9,true,ps2 textures\opaque\bp_remade,true,true
w24a_poster_mog_01.bmp,048209aed025b495a4d75a734117d333226cf0a6,476b0697a0d4078df6ac3d5ed62357398691912f,true,ps2 textures\opaque\bp_remade,true,true
w24a_poster_mog_02.bmp,c9bf3ee9d4e7af4669272941ed8091a63543613b,2b78f2084b2d2edbebd8c3229d055b692276d10e,true,ps2 textures\opaque\bp_remade,true,true
w24a_pp03b.bmp,2264aabb08dd6781961b69f15108cd0b7991f128,9bd62b931dc065d9cc6b5e3f393dc4f19250b60f,true,ps2 textures\opaque\bp_remade,true,true
w24a_pp03c.bmp,f99bd0a02f3e4f85948d1cd3c9724bed3c5d989f,e8035d4c53cf86fa4d5370656663c7e0ad7c34c1,true,ps2 textures\opaque\bp_remade,true,true
w24a_pp03d.bmp,610e24ec72b033bc9d127c2c2b43bcf50dd9d358,5fddc318dcb0539be194e23354ec4befce82890b,true,ps2 textures\opaque\bp_remade,true,true
w24b0_box02.bmp,268acc348f17a153115909d6617edfc6cbb3e96a,faa8113a5b425448c2f115cbec3414c631214dfb,true,ps2 textures\opaque\bp_remade,true,true
w24b0_fl02_alp_ovl.bmp,ae8d4c95b1547bfaebbb8aca173c2ee05c7b3254,df1d8e5207cf1fe39380b66b2fd289f5eb3b7f60,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24b0_fla05_alp_ovl.bmp,132e653953a5177922e3e6bd7d7634c6a4586e7e,56e6f462246eb7c9b61fff907cb5e3548e3fbf82,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w24b0_ms00.bmp,b5b58d00658a86222e2f1de8f4bb4cf869d2ded0,6450d2e284ac9c64954d23b3d8f01b5781e26c58,true,ps2 textures\opaque\bp_remade,true,true
w24b0_ms02.bmp,b7d587afb095380db279a5dee41d277ce74c2534,6f8c89ba2f7674d91b85d5c2a6cf7e3108f7185c,true,ps2 textures\opaque\bp_remade,true,true
w24b0_ms02a.bmp,af86574329cce3341d499cf82faee8bff9eb7936,87efd5f259d0f49067eeb4364289b8c665841927,true,ps2 textures\opaque\bp_remade,true,true
w24b0_wa00.bmp,3959511cac04a45b2a55a0aed1ea3a4d7a2d0e8b,e17464a054720a2a0834be822d1218b8ce6292bc,true,ps2 textures\opaque\bp_remade,true,true
w24b0_wb01.bmp,066912543d5d5ce4ccb60de9345b4a032552277a,2b4a82a13bc79e7bdef2fa85c9317b90b162bcb2,true,ps2 textures\opaque\bp_remade,true,true
w24b0_we00.bmp,4e5923a1db0d6063fb50a7cb490b93a522292870,dbeacabcdc25ec98aafba796ac52dee653415330,true,ps2 textures\opaque\bp_remade,true,true
w24b0_we00a.bmp,f6f0856c5c65e8a2ff1c4437b6450a03a14426db,ddba6767b757cd4bb6a7000aa5065d57101e5bc7,true,ps2 textures\opaque\bp_remade,true,true
w24b2_fl00.bmp,b09c7800bb2b6ae5fad009260056653a68b93112,708b34563c8e14fcb00d99823b016c860197faaf,true,ps2 textures\opaque\bp_remade,true,true
w24b2_fl01.bmp,451311870df8ed0f896fddbd408a013e3302ca16,2a51670ced3654a47128b435c1350c20263476a3,true,ps2 textures\opaque\bp_remade,true,true
w24b2_po01.bmp,8efb47fd07d08104c24fabd962f11308ccd2057d,f32cba89e8ab9291df6663a18f46277ce9134869,true,ps2 textures\opaque\bp_remade,true,true
w24b2_po02.bmp,a1c0b8ddbccff4a8d23d12a7677b50cc5b9afe02,862ec0ee9c0995ad12cbfdf11f62c903aabba492,true,ps2 textures\opaque\bp_remade,true,true
w24c0_obj07_a.bmp,c63448b6b37e0f135158cc974c50bf7ab1a4f254,06784396326910f99e927ff524d09955bbc663e9,true,ps2 textures\opaque\bp_remade,true,true
w24c0_obj09a.bmp,fc6493177c0bc2a901bf7169f4a343027fb24e70,67e56f357f1f4e48a1d30620514202f3346512fd,true,ps2 textures\opaque\bp_remade,true,true
w24c0_sp01.bmp,1051d3e5c755c131745a6fb9524f87bdb2e655d9,29ec51754f7e9b2cf31690f3818435727e3a88d4,true,ps2 textures\opaque\bp_remade,true,true
w24c0_sp01aa.bmp,e9d1fa1d0f6b7338824e7cda8dd6f0d7f955f5d4,d7b7bed32e3bff98df2851aff27fce8b84cd7389,true,ps2 textures\opaque\bp_remade,true,true
w24c0_sp01c1.bmp,9bb3e9ab9fc71bbf90e759ecff79b01b3d8c7d7d,ccc03297054a9f5fc99d13a9011402da07e2abe5,true,ps2 textures\opaque\bp_remade,true,true
w24c0_sp02b.bmp,dcb365d76e746e04104a656958f31719719ccba4,dcc7ed2b643e43542ea97578e2519c587b225172,true,ps2 textures\opaque\bp_remade,true,true
w24c0_ta06.bmp,fc7732be86fe2cd3fa24da13b2799f4b467504f8,1eb18e9606ed70269696ae872220847224bb3cdc,true,ps2 textures\opaque\bp_remade,true,true
w24c0_ta07.bmp,e5e72cf63cef62e55c690d5be35e28c7bfedfb3c,ca4ae6b414994144a43b17ef2052b9fa828c2f33,true,ps2 textures\opaque\bp_remade,true,true
w24c0_wa01b.bmp,c423c4b38c7d20e1aeed8e46b1d7504315b8364b,ef1e406462fec20f930afbadab2547672bf7f67e,true,ps2 textures\opaque\bp_remade,true,true
w24c0_wa01e2_2.bmp,afc087e41b91503d45b62021eade49cc3e2a7e2e,0e967bdaa1e78abbdd4b7cc3e064f778c753a724,true,ps2 textures\opaque\bp_remade,true,true
w24c0_wa01e3.bmp,3225b4584ed2bf0110d02aa3bc79a229f14e0e3e,cc6428a818323013f896ccf8cbccffdc20a2bef0,true,ps2 textures\opaque\bp_remade,true,true
w24c_over_mrs_alp_ovl.bmp,40472321652c2472314b54a8e408840e543cb900,feb1366870eae16f40f08cac8562d58a2c0885e1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
w24c_over_oba_alp_ovl.bmp,6e706d1c265df0d92f987eb2b0a7709881b609fd,469ebb1f4fdafa533113d0dddeb6a9bda423101d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
w24c_overguy_alp_ovl.bmp,37e473e82bb2b9655a88cd9ddf52f8b41a078d9a,610de4f4d5c694f2bcf1df01379e8152698974dc,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
w24d0_w05.bmp,1a80d6ec77533248bac2df5cce53045b04e6b443,cba39e4ba40a335fd7a9b0c5534e4f061b2dd620,true,ps2 textures\opaque\bp_remade,true,true
