filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w11a1_pipe_endbox.bmp,5eb922340b4fc1d70e4b1dc22feded27561d29ed,2642129e35db562b03a237c4cc13688f85392572,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_wall1.bmp,48b08f637d3f3e280f76e341ad68197fa769958a,7cfb9b981c872520ac9b67792278dd36aebb9e5d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_wall2.bmp,42cdcaaf923a8d5b54819d2402dcdfe16ed03be9,54f205394a4d211a99f41e9a9c905a7c5306eb45,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_wall3.bmp,4883939e065bbf8405a7824dbcdd893faa630de7,0c43ff3fabacbd42d14b0927c2322ed80ea3b0cb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_cable1_st.bmp,2ecadd05e99a207e10ed419e82c00c9ce4a2707a,730f576a3d5f577dbcd8c8e3aa44803c44790b5e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_ceil1.bmp,6728a8884e4d844b34350f67e3ed3a28c67bf56e,a22a95aabb9b30c567c02979f0916d53c75d31b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_ceillit_hanger1.bmp,f95dd716d634bded4396817c23e7e2a27eb29f38,25c3f5a988bf656bd212f8cbbd32eb3b46d91540,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,5027bf8bf985e100d03bfe01afc174813c4b60b0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_drwall1_head.bmp,9b8eee75a6f28eed8fa3f2c0e962a39fd3179cec,6a8a97a15b4c4667aba0242668f42976e74de0f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_elvgate_pillar.bmp,1098e2c0b8d9730f90758ac84f502cadddbe6e3f,b458f754ae355e9cf6fe443dc90ad689993eb243,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_flr1.bmp,428d5d427126de2a860e58ae17164b4d3dbf8225,51ba017bac818708bbe5d8a1a80c277287dbde56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_gate_flr1.bmp,8041c0ed42893a27278016237aba6feae98a6081,2278a3d27755e06eac10e3803a870adecd38d147,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_pillar1.bmp,9b618802041d0596ca9f62768cdfab6520943698,8a904b091ebf382282ad667ea1d40bbf76e2fef6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_pillar2.bmp,19bfff512d7494ccc281c9f712a49dc3ff812def,15130d83c13ed8d11147cba58e6a1f8bff1c1941,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_pipe3.bmp,43df89a8ef18bb8d92cf4766f2392b7aa643c464,748d3976a1e391153e4c13d6933983866a83eee7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_sunoko.bmp,1acf28c01f398d05402f9ed62e0ace8deb0f6568,bcde684b7cc21753484388f4e6a12d3841484903,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a2_wall1.bmp,eb7da070e4788c0dc9ac0c3d1617dd4e1ddd0422,54afa93ab7ce83742d9e0545c0e4f95919724609,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_gas2_02_t.bmp,29f9b728caaefcc7e4b92db230d2f43a4417952e,5c4331ea08c104819c5f5d0138a9de6513179002,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_gas2_03_t.bmp,a52b8693a90c479868f46c4da657e8935fe22ead,90b158ce9c0ea499bbdd0d790e9b97b48f69abf8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_gas2_04_t.bmp,de373ba87074ccc99e604115f52e328443c3f340,74654fdb328f3b22df55c1a0084625979add1b03,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_gas_02_t.bmp,c60b8334579ab25376cfb8a3dd5fd5727ff917be,f27007e07b8430b0c287ac9a655f29c055f54ca9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_litflame_wire_alp.bmp,b351df64a2f3a9ef8a072a045d1003d63fa3e5f5,6810942169c8abdb2b775e0512684ba32195027a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w11a_t_hako_c.bmp,c0d996283c1b63ea05e316fba30b1a28f6cbb84e,baff4c236dcd801169b83bdf28187512562e47fd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_t_hako_d.bmp,60df10a7b6e00d78e4005a6d1b723649057b3656,7fe9dde45c4a9c424ad1a7ea59f8e45e92e9c26b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_t_hako_e_2.bmp,bdbd5e2c17f227a4c3d0267391e96ab0c445775c,a0ff46796095e8ff8adfcf8377c6fc91891c2760,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_t_tana2_b.bmp,33fe6b7563ce48bf2c7ccf4b1919a1e17f93f450,c4bd96f7dea3d589775ada0bf4ea7035c09a8ed7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_t_tana2_c.bmp,1d635a6d9d1e09bb661a69ca4fd3d52e941a827d,a2bf8cd4131f3db698dfecf0201c1dc14b31173e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a_t_tana_a.bmp,c672e2f4c0bec7ca0c12d80d4845d6db8fca9d3d,e6c1bac2db2daafcfeda4b729c82c2e8f9d04d93,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11b2_ironbox_sf.bmp,cd794fbb786332acf2e5484352b99f4957a3f395,ed31f252c14fc7db6985f57e1e5937d23fbebdae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11c2_lit_ele_box2.bmp,2ef44901864f28604683bfc0a54fc2b4e1d64810,7cf09193c6141f260a4b14bb4958691486a6019b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11c2_spipe_temptex1.bmp,95dcb2df4c8aac67a6ee285743be948521deed7d,eb0fa9c2c68478d436adb694fe82bccc2dde52ce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12_doroppings00_alp_ovl.bmp,6b247f3908bc9c05d2377a2190c116c0cafb48d6,44aeb4990ad5417ae65fa45e5e5f63f5be4bb173,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w12a_fl00.bmp,628a2b025911aae239b66fd0bdbdea5116bc0af9,6492921cccd22c5e33005c58e78fb74c5ca36e9b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00a.bmp,e48857a2bb54211d01cd20e4943723b36c8c5871,c51b7c001bc9fa7063bd6041f5130725de0d64f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00b.bmp,aa918ecbd0a18041f24a0ef15aac358db66b9b8b,7953926365cbf2c87e99c6c4381bc139c336d551,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00c.bmp,19ccf7af7d9deb4f53d082736fc36a39716f0cbf,73830869bdc5d94380c2220c1d535133f8a7d63e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00d.bmp,5f1bae40fb48e28eeee4edd3d5ac53ce99e96227,2eb118c4162566350e99f23d6e1ddba34afba2b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00e.bmp,de48cdd23050aeff1f397b5e8c9f5547897d3242,dfe6a016995fc9164e8e3d429ac946a4dbba3b33,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00f.bmp,d461377776be24499d4a00f8bbe0c55e140d3e0a,98da8a6440bbecf3b9005444e9d1622a5605e163,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl00g.bmp,911e724a99cd63e961ed4893d261b9a93cce8dec,0df51dc741cfaf00db1c00de9b1bd7dce34097a9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl01.bmp,d517c5706eb239c2698fe72d4086e664de64610e,cce18dd5c3588d5b49c4fd1b6073fa54dcd5bc99,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl01a.bmp,c30dbb1fb3e23cb2a8f21f07d15befb578b911ba,c8b0c70216aec51e3e37054cbbfbf816be0d05d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl01b.bmp,c1895f1b1203ad0504b8c1455aabf08c5e6d6547,cc1b48cf018bab6104dd1e61fc9efa0110a95141,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl01c.bmp,c5b5a50b10e1564fc6822ba4bf83daf8a6c9b1c8,a94f4b605a44002d71818a41bbcaaf3de6aeace1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl01d.bmp,4a1a1bba9e1b919bb9506689f0c68079731419b0,e3c4b8384302e9ce78f5b53a162875e23fd18317,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05.bmp,91618c9d724f827ff5e7660079d057d5a1870bae,abb7dac146f70621ac3a448fe41a84f88e5474ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05a.bmp,4f1834910b28d8b806b5f7d71c336ff8c5b393c7,f2495a2cb8d2791b9d93a07f06ff2b891dcf8768,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05b.bmp,75a5ecb19cbed21b75be98f3031d0cc69d14a3e2,e18fab5f1fcc2c9bb01992c3a2c2b4012c022772,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05c.bmp,c4e67e777746619be80207c7e62bfd9e530affc6,c8f860eac6a289cc330558bcaf647812dad831da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05d.bmp,76a37b147b6979b5ab8babfbc9892abb70ecc4d9,a680b71b277e8f846d5756b7bbb10872dabed990,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_fl05e.bmp,8f0f9a9ad0e32269ffd6ffab42bc1ce10a887478,e6eece6d1533739aec790898688517b53031832a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_ironbox_sf.bmp,ffb963e66b82bb9d2de0aeb5e3a0364830833263,7b4dcebb7d498c1a8715d185aa962cf5aa702228,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_rf00a.bmp,8a1916f288f3f97ad20927960afe2a3c4d9f812a,0908c716cf39ff517ab8d7266c56c2550429e81a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_t_hako_d.bmp,d0f025f627aa5a9dcc47fb9678e9f014f3c07135,598ad6e5aa15d6410384bd3ad80c8a07d4245020,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_w00a.bmp,0006bfe9f1e725a5bf7729ee426518aad64d65aa,9bcf358998abadd8988c8b3699928e1b282c210d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_w00b.bmp,83656a57132d07e593adcbed94493b49854964e1,c7c90ba3f11e43c6959874709b6eb24faffe8347,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_w01a.bmp,6988b89829bdb75637914e5e1604f1f02f8bc32f,93909b15696879c159484047d143eee79faff035,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_w01e.bmp,b7ec009b652c9940f8bd3fec836bd4f73c30d67b,d01474ea89c7db298ab87ea2537acacf7872b197,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,158f5eb3f6aae693f0c116dd1fb09d7df5b3373f,f9da8ce7023822a7629dc94d1d2f6115fb09ef5c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b0_enta03.bmp,5368e4eb20008b212f2a64f58b29e7f08ba14251,6fc43fb438c85c63e966f297efd2054eda742766,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b0_partition_01_alp_ovl.bmp,52f136e66e109bc5088ad2453191981663f1b05d,660c356e1f3dc58b543dbaa1a3129ccd9c07b3cd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w12b0_wall_11.bmp,415cc5afac4becb38ec482fe05d38fd963b6240e,7f935a660790ea4e3c687381897c3eb964985780,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b0_wall_14.bmp,1ed99bf6891b7388b22bc0779b48d93c8bc53c62,98b26072632caa8a063ec33cb839f6d74db1330c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b0_wall_16.bmp,eed9f26fe5420d6f45824e881c56f0d4840a8442,d0cc69d7677c6ab9d592f34e32dd695d5e9ed605,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor1_mk.bmp,82130bf4520ed98dd70bf117344b2c9a74e0bfc4,d772a32de908a59efab0d4f6e036eb25a64540d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor_01.bmp,0595083e6fb9ffcf3939369003dd4807af098126,e22b4ec59c1e035cded5acce6ae7b41e62f79c29,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor_02mk.bmp,2c8f7477036367e8ffebbdb02e310f34a828a00c,e913bce8df0f27ec71eb7ffe2850a07fafed0868,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor_03mk.bmp,3a2a1380f39e96f3986df5d2fac20162543343a0,10eb5d8e9c501514d80fe3a45326e08702719bff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor_04_alp_ovl.bmp,2721a3796b305701d2ba615cf5226c1f68143f97,401147b72b897f1ba400af67b426443e3fc2e9df,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w12b1_floor_04mk.bmp,4bbf17eb84743797dc6c699250d8f1110cd23fba,0ddfc1a0c150cad64bf306e549906d2175c159c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_floor_06.bmp,bbc428aaa63891fa8e4579c254cd2d76b042f362,a7e5fd7c6b9435d2fe19a3d875d60af8b7025953,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_panel_03.bmp,0e50dbbcba97a3eef39a28850dd28de118d0a75d,6ec1c3c3d8af5c288be4c509bf1960993554f9d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_panel_04.bmp,6f2584fbc51ee7eaf0d9d949b5b2bfeceee1753e,77532726976f3b44c9dd0ac977d4d40130981d40,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_panel_20.bmp,ae8e64852f04244f7bd717922ec3085a1c1d314c,6531f28d01f1dea545a6c98c02dc8e74576503bb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_panel_23.bmp,e543f2de1b5b2f1d3db2c668fb93bad5e492226c,903a4f27b5552b8c7053e12d26c8ec9e00c32011,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_step2.bmp,3270187f239ebbf44d1ae0775a942dabf0299a49,d02bf8d8e27c4d06bccb7a24df197cebcae5cdf3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_step_mk.bmp,f6bcf037832acd3ae6f6f2871c49e2358e8b4665,9928c81dec66145ae25e5d28aa01a3e8612b45a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b1_tank_08mk.bmp,7224953d9cbb36ecc8d174769cae47a736fe496a,412fa83484fe0906534abe5bd65741b0898ef1ad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_box02.bmp,43ce0db4fac900aa0f1d98b943ae528adacdee54,317ecd5b98e5072e4b3e287bba6a0d3840e3380a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_contorol_box_01.bmp,5cb232781efcda2ae3c2beba7734f96ab3ffca0d,417807f75b87645193a9000cc3873ca0682da19e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_contorol_box_03.bmp,a0bf204eaa352d015eb8c9d1b95b72891ee1954f,25bb23c8e849d66e1f47f2ef45c2961e324603e3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_doorafl00c_alp_ovl.bmp,a4b0198e983ac036376fe956d6ea7ca44f423ee9,783ab005c9556422136cd909eb2df182d42fca5e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w12b_partition.bmp,61c9f7ce1797f063c65d13b9366f0cec0519e0ce,206ce5e28321799ce6403ac73d038ab69206c044,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_step.bmp,29491ca76d81e9552a927eaf7f00ddce3e5cbeca,17049952fa0de0256aa56df80885f817c6caf19f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w12b_step_03_alp_ovl.bmp,67441ea8f0751bca90947fef00af731cd532aad1,296100657434be00e6c51847b2c2c039f1475dcf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,909c98c5474dc6ea61203408716ffc3d96687fa2,97af2e3495322dc9a1a77e863f9c83c280675b6b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_fl01b.bmp,3eedeafbf8fa67b0a2760ef3e1c2f54a4ff77085,097beeca8ad345f57581b60eea5564ac7703aed9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,9da579237fe08a797ff7d88516a39e121d965651,63e023c04a316fdf5b3f366df3a2855a606c9607,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_fl05.bmp,07c9c37862894dc7bbde1d7503f1829649c0020c,d72d4200217f3a7f40986b6076e11858c08fa87b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_pp01b.bmp,004e492ae0c82d002cf994caa1455888241bd65d,a36859f9340217173f64084840762d34bba185b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_pp04b.bmp,37d5c5f941024deedafd958573378be75259191d,3444c0617efa297f6d219a6d639a36ee87e14f85,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_pp04d.bmp,6dfc3d100b245fa66ccb214c30a56dbe8768d77d,4e1743618c1af81d61b800fff6ce0da80a2d94aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_sk00a.bmp,c82f2a2af9aafd8cda2d3256ba7d3983c07f89ee,0a56168fcf28bee48c5308fafb63cbfc91f8a2a1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_w01b.bmp,0f23811b64d3abc37842e3b94b5dbfeb0d9051bd,2ab792fdfb2a8a498f0c8d30f905d228598098ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w13a_w01j.bmp,f4ebc618d1a943e24513306a52a4017737f3fe54,94380e32145f0c06150ff3aa6e7e2e4072d57d51,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_b01.bmp,ee3d2689bd40a3ecff624c745a279ae983005230,b636a85a024a2dd8269450cb8add7a5bfb2b5ca8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_b02.bmp,0e7b9edf938d0980ffb27ac9686a9d0452445906,c3af5d3b67911c5629a03ef753876b47ee9ade89,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_b03_alp_ovl.bmp,b28c96a2d953fe3451a6bfdd8f6c0a06b9a48df1,1c8104612157308de22e693fe59736fb58b2bddc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w14a0_fl_b04.bmp,ce9e2fb1007b005f26f7099bec3bd8d939677cb2,fac68a3891484722e872ba2f2995dbcb02c6dac2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_p02.bmp,618ae019cbd4cabc081df48ab8a78480a50b9f3a,a88d92eb3e4214d4a972c5c38eda6ea437cb877c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_r01_6.bmp,d70017713fcd028d67281d8908fb1572211996ff,e056a522764fbcc470c1121ecd5eb556309c6507,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_fl_r02.bmp,d809cd62ec6b771bbc4087d5015876e4cbf4bd56,a39c054e837e04f068d6c0dfcc7cdb28f8e8be86,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_pipe_p01.bmp,d0309870986b9ea89790926ed5e9b430139c3edb,34a3e343f0ec130348b84457ef12a2a3662cf567,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,36ed8d85b9ac6bfdad2307b7442ae0358dbcebcf,b03f57eeb93e59ac367e52fe163fd0ac3ef5ef1a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a0_wall_a03.bmp,55eb438fd80bc602ec5f7c576e242c54cb42d58f,c29d476f10f9694deb618a94394a34fb480933c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_fl_a04_alp_ovl.bmp,ab6c989f676623e0a547522dd8dc23aa9407698a,0a80b3ceebbfdcedadb11472eb8e9250a0d04c9c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w14a_fl_f01.bmp,d7b795d555ac5ec7abcbfac200d1948b39215619,80d4fece72daca3e5fcc4a7d5e09d7c23e0064f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_fl_f02.bmp,76390bdb5b590cc674ea95388e8d2f2674203d2b,e7130a84a73c87d1b59e2d71b1c517f0c0623f52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_fl_f03.bmp,441f80d3bead34735291ec1d6cc5ad6d7e5ca926,d12d1158af93eaaf95dbf75c337964a620e1bf23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_poster_mog_01.bmp,fc139726247b2c14b12aa77f89374b259188e9ae,c7b47de8172c123afe34b0d0d49e60275dc70e7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_roof_c01.bmp,685296450c6bdff9d20031fc4a0de24c726671b7,3fd41aa67034ab0f2db885405abcc2c8ebb97d5f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_step_a02.bmp,4f115c0d8ed7b4f968a07517140730e3734528f3,30fafe6f553d80a63689b3c2a998cc5a29d82fcb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_step_a03.bmp,658ad52227efddd8494fe68b5118b0e66bfd814c,5fbbf16a5b69ffc608ffd1e42ff8671ad3c02603,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_step_b02.bmp,d575a433c39d54ff1f505f3a4e178dfcf16a9f9b,29cee467a8712f555ff052e91113ad004efcc82e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w14a_step_b03.bmp,1436949b3d236b424e755bf5d5b270a9152ae6a8,459dbe557e938d2fa16c32e9c2caebd42d2c4fdf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,e67ef1b74b176ece2d7d996ad5b1f3266a2a1b27,70f9854360b62f0fb5ac9d3f5f0743660efca737,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w15a_pp01.bmp,ffa1b856b7c8f3b29733efc87726c0a9f576bbf7,6f6b86626d62d344975d1da65e634c578f26a5d7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w15a_stpbrk00.bmp,235cf776e652cdb4cbc995e876014fc20a9bb2b1,eb1c04d20d28d88905225140ef794797462a581d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a0_ref_all.bmp,7e27a8ec4bd7bb6c183054f67f8937c2460f31c2,b7460a10cb40f24857de2f93bcd28d2b68dc7c0f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a0_wa05.bmp,fbb634791e445760290832d81a8ed7b3a5155935,4da75fba52e486a0d3bf4034f9dd5f4df11605d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a0n_po01.bmp,0db3186e24d927bbaba58ff9131c28872c08d685,869b281e0ca278d3e47ea044d0c664b4b7cb05b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a0n_po02.bmp,8e2f3e6e7e7e877b70df965ef535a4fca965013b,296eb24d51d6f778e5d81dc84a4b2689950bc8c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a2_pos.bmp,181aed088c87f168ca13d212d4bb23000224410d,62e27d93068572c55ed5c119bb711ac23884c2e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa01.bmp,63e4922b7eacd7554d762fb09c6a9e312c5daa1b,9f2b1978c8e8983eeb9986be8993aa5610c3ec3f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa02.bmp,f29ff5f476fe0411aa87fdd6d8727ffa650d79b6,fdb70a065d78772a239672c1311eb14069479600,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa02a.bmp,6ada3db571712192c5eedaf992c827281ffd5475,aa3573f8bf2172cb13ec42bbc356c208e8e9b151,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa03.bmp,622f60a4eaaf2c54359c2cf772f194729bc3cc8d,f924716ed8c58b5a80b5ac9f3c043e89ba498f0a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa04_1.bmp,41139ef3407b23d82655d59a634950737bbbab7b,0a3e9cc1e498072472d879fe29f54e5e8b9ec90d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa04_3.bmp,353db250a3dec4b6f806516320ffe7ba50003e57,c239d0a170132e371e48ffb837049dd5b704bc22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa_to01.bmp,d57d4bac0535934f9f29fada93d96813cd7dca14,7af573afb219db2aecf01d6f09aa6c09ac862aba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16a_wa_top.bmp,ea678d81f96700facc5acdb834b95996ebeaf8d3,eb46681eca380830b91b98a17753b4c451a47b8d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16an_fl01.bmp,e91c39e9a4e885eef818a5a39694549f0d693c4e,db835b1b8224732a4fbe99e3b9d24199cd5b6e09,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w16an_fl_t03_bld090_ovl.bmp,cfb02d35b3e727ab8e0946f1c7864e724a8ac274,666c5d8cef039fbad6ae814f2b503bdf36a229da,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w16an_ki08.bmp,37ba5bada69932e153c55ae388793594e2577170,d830125e3f4a2d95969339f08b97e1d993375710,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
