filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w12b0_wall_11.bmp,415cc5afac4becb38ec482fe05d38fd963b6240e,f9fa0efde66d0a8e4c37fddc745a9d389b8cf088,true,ps2 textures\opaque\bp_remade,true,true
w12b0_wall_14.bmp,1ed99bf6891b7388b22bc0779b48d93c8bc53c62,02ccd9d71120080c55588d38fd0a098bb04da120,true,ps2 textures\opaque\bp_remade,true,true
w12b0_wall_16.bmp,eed9f26fe5420d6f45824e881c56f0d4840a8442,a788bdd11171e5d5ecef48b9b778e9026fed459b,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor1_mk.bmp,82130bf4520ed98dd70bf117344b2c9a74e0bfc4,bc83828cb16ebac4bf10947dbe2c8f21c0b6850b,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_01.bmp,0595083e6fb9ffcf3939369003dd4807af098126,1b6732d9491621ef7d48affa38980363af2a6cbf,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_02mk.bmp,2c8f7477036367e8ffebbdb02e310f34a828a00c,eb2038775f0150a5bfbc02c20c5a725596c0e58e,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_03mk.bmp,3a2a1380f39e96f3986df5d2fac20162543343a0,2ed742d54857b219788eb199f7bf99a4cdfd8a61,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_04_alp_ovl.bmp,2721a3796b305701d2ba615cf5226c1f68143f97,80f11956c0afb692210d84702c3359f3cad7cb1f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12b1_floor_04mk.bmp,4bbf17eb84743797dc6c699250d8f1110cd23fba,5ee11ca5b09c7b0a92e9dcbc058e6f70db3fb20b,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_06.bmp,bbc428aaa63891fa8e4579c254cd2d76b042f362,b5112ef4fe86b517820f4d56c831bc1a855820f0,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_03.bmp,0e50dbbcba97a3eef39a28850dd28de118d0a75d,6b6251b1000108497860ff3f126a5580fc775520,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_04.bmp,6f2584fbc51ee7eaf0d9d949b5b2bfeceee1753e,44c6679a69f956d571a029604ad58f88c7cc5efe,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_20.bmp,ae8e64852f04244f7bd717922ec3085a1c1d314c,367f1f60ccbee51f95df9b158615d2335afb084f,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_23.bmp,e543f2de1b5b2f1d3db2c668fb93bad5e492226c,5228cae654b2a54e3ffa1926f92b8b5946082733,true,ps2 textures\opaque\bp_remade,true,true
w12b1_step2.bmp,3270187f239ebbf44d1ae0775a942dabf0299a49,84a4ebf5f8a2f82c3b3cce093e1c30584288b2b6,true,ps2 textures\opaque\bp_remade,true,true
w12b1_step_mk.bmp,f6bcf037832acd3ae6f6f2871c49e2358e8b4665,433e576ddedb428a336523fb791732f1fa2f6c41,true,ps2 textures\opaque\bp_remade,true,true
w12b1_tank_08mk.bmp,7224953d9cbb36ecc8d174769cae47a736fe496a,ac33c252fba2708f1fa5723c8cf390e05dd56646,true,ps2 textures\opaque\bp_remade,true,true
w12b_box02.bmp,43ce0db4fac900aa0f1d98b943ae528adacdee54,43c9d6d874ebc8db114a06612d760a8754bee28a,true,ps2 textures\opaque\bp_remade,true,true
w12b_contorol_box_01.bmp,5cb232781efcda2ae3c2beba7734f96ab3ffca0d,73f085cafc84904e8252cb9f45baa2df0138410b,true,ps2 textures\opaque\bp_remade,true,true
w12b_contorol_box_03.bmp,a0bf204eaa352d015eb8c9d1b95b72891ee1954f,2a1536fea9a26f3f9a8ea9c27a891fb128e9dfd1,true,ps2 textures\opaque\bp_remade,true,true
w12b_doorafl00c_alp_ovl.bmp,a4b0198e983ac036376fe956d6ea7ca44f423ee9,1033ad5574ba458bd02b315aac914720370ffd0b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12b_partition.bmp,61c9f7ce1797f063c65d13b9366f0cec0519e0ce,c0ad3a722cf33a2adc789c256d066fd73608be54,true,ps2 textures\opaque\bp_remade,true,true
w12b_step.bmp,29491ca76d81e9552a927eaf7f00ddce3e5cbeca,a6b866df285218a7b588f2634c17b473b3b9dc95,true,ps2 textures\opaque\bp_remade,true,true
w12b_step_03_alp_ovl.bmp,67441ea8f0751bca90947fef00af731cd532aad1,e9c58064de1078a78987b32d62f0f9c67d00629d,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,909c98c5474dc6ea61203408716ffc3d96687fa2,5cdeb75cde81a4a683150e9430677bb58369a0b1,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl01b.bmp,3eedeafbf8fa67b0a2760ef3e1c2f54a4ff77085,d57581e03ae3a5f8b302c378894d4414ce3e2556,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,9da579237fe08a797ff7d88516a39e121d965651,116a3391d9004e957d41769c3a57638cb3608ef0,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl05.bmp,07c9c37862894dc7bbde1d7503f1829649c0020c,dd897d5c6db5ee466588afbe0569ad19a8551eab,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp01b.bmp,004e492ae0c82d002cf994caa1455888241bd65d,0597d9f5d0c717aded0889b61b93989cf00d6af7,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp04b.bmp,37d5c5f941024deedafd958573378be75259191d,8bf3d6a6bcd38351a388518f496881e73bc0bf6e,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp04d.bmp,6dfc3d100b245fa66ccb214c30a56dbe8768d77d,8c3ac93fab38a122bb467f1d76530b5cf34dfe15,true,ps2 textures\opaque\bp_remade,true,true
w13a_sk00a.bmp,c82f2a2af9aafd8cda2d3256ba7d3983c07f89ee,cbecc4c1e1a6e2514456836f8db6df38aa38b7a3,true,ps2 textures\opaque\bp_remade,true,true
w13a_w01b.bmp,0f23811b64d3abc37842e3b94b5dbfeb0d9051bd,f37afc79b06f2b1105c2ebe5e086827eb70a19b6,true,ps2 textures\opaque\bp_remade,true,true
w13a_w01j.bmp,f4ebc618d1a943e24513306a52a4017737f3fe54,bb5d4f07e25efb61b935a3392f7b84e5a00cf0de,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b01.bmp,ee3d2689bd40a3ecff624c745a279ae983005230,45bf75fde3d8225427e8133a1ed0b00b89f33873,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b02.bmp,0e7b9edf938d0980ffb27ac9686a9d0452445906,3f65f4cd04481ba4e8f90aae067f58706cdcffe6,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b03_alp_ovl.bmp,b28c96a2d953fe3451a6bfdd8f6c0a06b9a48df1,28173d03d744dcc72e7472880810c6197a0517a5,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w14a0_fl_b04.bmp,ce9e2fb1007b005f26f7099bec3bd8d939677cb2,716da8188bfd7dc6a3f98680eb81e5eb686a8ef2,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_p02.bmp,618ae019cbd4cabc081df48ab8a78480a50b9f3a,616919049bb5a1ef01cc7c5d6e4dc0414f88874b,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_r01_6.bmp,d70017713fcd028d67281d8908fb1572211996ff,1a50482a59b468538d4c466e532449b5005ebe1e,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_r02.bmp,d809cd62ec6b771bbc4087d5015876e4cbf4bd56,e69ac7b5df074b68f54cb2afd83267edab842b5e,true,ps2 textures\opaque\bp_remade,true,true
w14a0_pipe_p01.bmp,d0309870986b9ea89790926ed5e9b430139c3edb,a77b58884a7792b34e7c9dcde46cce5ebb4b82af,true,ps2 textures\opaque\bp_remade,true,true
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,36ed8d85b9ac6bfdad2307b7442ae0358dbcebcf,6a6af3b486ef2ea9de6e3896d7e3097bb469bde3,true,ps2 textures\opaque\bp_remade,true,true
w14a0_wall_a03.bmp,55eb438fd80bc602ec5f7c576e242c54cb42d58f,cbea7118be802fbabe784c4ae84e0158306ca1d8,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_a04_alp_ovl.bmp,ab6c989f676623e0a547522dd8dc23aa9407698a,9ac680932bf940d8d8ff01ae43743e053e285917,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w14a_fl_f01.bmp,d7b795d555ac5ec7abcbfac200d1948b39215619,58129784c462166f3dec203b5a07570765502fbf,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_f02.bmp,76390bdb5b590cc674ea95388e8d2f2674203d2b,042d4bedddf821d40407762e47759ae4e9676d8e,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_f03.bmp,441f80d3bead34735291ec1d6cc5ad6d7e5ca926,1558a2c11a5fb0318d10ed953711ae28203f3d22,true,ps2 textures\opaque\bp_remade,true,true
w14a_poster_mog_01.bmp,fc139726247b2c14b12aa77f89374b259188e9ae,977b56cb998dffc3d5e3f2856a402636994495be,true,ps2 textures\opaque\bp_remade,true,true
w14a_roof_c01.bmp,685296450c6bdff9d20031fc4a0de24c726671b7,266546b818ba824bc7cb66847606de63b2c59c5c,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_a02.bmp,4f115c0d8ed7b4f968a07517140730e3734528f3,d95dc846c5adeca9e36109f967c46cb9704448db,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_a03.bmp,658ad52227efddd8494fe68b5118b0e66bfd814c,0229b572de5027574a9aa308365231e525e31d7a,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_b02.bmp,d575a433c39d54ff1f505f3a4e178dfcf16a9f9b,469098aafe5c787dc10dfb944b921d4e9604eaca,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_b03.bmp,1436949b3d236b424e755bf5d5b270a9152ae6a8,329154b902d813ebff94bc93e7bff7fed4c0c1e2,true,ps2 textures\opaque\bp_remade,true,true
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,e67ef1b74b176ece2d7d996ad5b1f3266a2a1b27,cd01ddd9ada524e98e32420b8340eca412714193,true,ps2 textures\opaque\bp_remade,true,true
w15a_pp01.bmp,ffa1b856b7c8f3b29733efc87726c0a9f576bbf7,577e671489ab597d4e0c0603e335b2be09c6c977,true,ps2 textures\opaque\bp_remade,true,true
w15a_stpbrk00.bmp,235cf776e652cdb4cbc995e876014fc20a9bb2b1,17b5403a5af9ef33a7755a71cbcbfe88498d2559,true,ps2 textures\opaque\bp_remade,true,true
w16a0_ref_all.bmp,7e27a8ec4bd7bb6c183054f67f8937c2460f31c2,abb11ee7fbcdbf9fce54f95f517b660485ac9313,true,ps2 textures\opaque\bp_remade,true,true
w16a0_wa05.bmp,fbb634791e445760290832d81a8ed7b3a5155935,25648767cbe50aeb72b72727f5f7f6e8eab2cbac,true,ps2 textures\opaque\bp_remade,true,true
w16a0n_po01.bmp,0db3186e24d927bbaba58ff9131c28872c08d685,510bba82dfcd902aed0dfb4705d94c8ad5b5f921,true,ps2 textures\opaque\bp_remade,true,true
w16a0n_po02.bmp,8e2f3e6e7e7e877b70df965ef535a4fca965013b,e1ceab746fb815592998e1d3eac42128f9a6151b,true,ps2 textures\opaque\bp_remade,true,true
w16a2_pos.bmp,181aed088c87f168ca13d212d4bb23000224410d,293b84aad1eee1dd34a199465596e6a8cf5fb195,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa01.bmp,63e4922b7eacd7554d762fb09c6a9e312c5daa1b,50a67b31d621ef3c6395eb69bb756a16d4afbf55,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa02.bmp,f29ff5f476fe0411aa87fdd6d8727ffa650d79b6,d2a09bb98b0347c2eac1d648a3d5730b80fc0187,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa02a.bmp,6ada3db571712192c5eedaf992c827281ffd5475,803d8935beb0caecb77113f1b47012871223c8e7,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa03.bmp,622f60a4eaaf2c54359c2cf772f194729bc3cc8d,c415c6bdfb5f6acfd90d418eba141f2398ad1714,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa04_1.bmp,41139ef3407b23d82655d59a634950737bbbab7b,4d502da0d797cae0876abd59e0fa383cee5ff8e6,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa04_3.bmp,353db250a3dec4b6f806516320ffe7ba50003e57,7c66312c63d7c13fb879201627f55ee9c6650908,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa_to01.bmp,d57d4bac0535934f9f29fada93d96813cd7dca14,d9e8ce3ec72d62adc90f68b0c214368334171641,true,ps2 textures\opaque\bp_remade,true,true
w16a_wa_top.bmp,ea678d81f96700facc5acdb834b95996ebeaf8d3,0b4e80349e22f3dfb3dc32885dbd558f3dee52d3,true,ps2 textures\opaque\bp_remade,true,true
w16an_fl01.bmp,e91c39e9a4e885eef818a5a39694549f0d693c4e,c31a168130fc96bdc015ec943f3771fc7282e16f,true,ps2 textures\opaque\bp_remade,true,true
w16an_fl_t03_bld090_ovl.bmp,cfb02d35b3e727ab8e0946f1c7864e724a8ac274,c1c6eebab320c12a2cfb367b536a5ce414e8acad,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w16an_ki08.bmp,37ba5bada69932e153c55ae388793594e2577170,276093ea9bf5f68abfd4fac6b8b5ed3d0b02964b,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki08a.bmp,53ebe667dc79b17eb2c4400340ecddb667b44319,3797f3183ee855ee0cc02fcfd2312fd3fb997aa7,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki08b.bmp,482016a8a9d1bfd68843f762ea0d97d068d73940,7cff5540db1ee4c4e29f422ef96f6257f617fabd,true,ps2 textures\opaque\bp_remade,true,true
w16an_ki18a.bmp,8c17e2305165573b0bcb4c193d147dd0529d1efc,30e787f08397f24aed1e5dc43954a8acb1debef4,true,ps2 textures\opaque\bp_remade,true,true
w16an_kita01a.bmp,d2889c57fea5249f02623d5876f6353c07cb1191,ff854fd2f2ddbe49c6d85b0c348e2baa6880c205,true,ps2 textures\opaque\bp_remade,true,true
w16an_wa_to03.bmp,38f24f8a294e8b24597bcd3b48be81c670b741c4,e5e9ef599b54f9b104cc891861bec2fd0f8321b4,true,ps2 textures\opaque\bp_remade,true,true
w16an_wa_to05a.bmp,722099cb5b1f9d953484b55256ce47d7631bd211,52fa718cd8c8e14cf3d49c62c7754c869f265ed0,true,ps2 textures\opaque\bp_remade,true,true
w18a_2f_flor1.bmp,3a988e1592175c95d754bec5268ffc3292a31d60,020c7e5e3ff59458cdb0e09d2ee5b77d1ee43157,true,ps2 textures\opaque\bp_remade,true,true
w18a_2f_flor2.bmp,dc10cd3377ffee2d93ccf13dd5f7087942505477,6727e6571c928987d718c97e074c3ccf46ac6495,true,ps2 textures\opaque\bp_remade,true,true
w18a_bridgefloor1.bmp,4f0204326f08baef5fc70782130b340a9dea0f81,6966bd42cfb9044f8c0755df615d7b9216845eee,true,ps2 textures\opaque\bp_remade,true,true
w18a_enta00.bmp,a43da61baca40549bc10fe931c1ac22695e84490,90b8f748c5e653971f5c88142980e693546f3ad4,true,ps2 textures\opaque\bp_remade,true,true
w18a_enta01.bmp,5460b1778574e10aef2e5b627c5370ed902c5a01,703eef7476c4f011166ed7c2b296aaa25e17bd22,true,ps2 textures\opaque\bp_remade,true,true
w18a_hatch.bmp,f67a4b0e7877d41b98987c2d13af3bd3a413dee3,54f15f6c8c2a5e377c1ee7d496ecb8f444b4160c,true,ps2 textures\opaque\bp_remade,true,true
w18a_poolwall1.bmp,a648a9b622add0b2f9ccc6c18f7e4bc98e4ad561,d7ffa477dda4f823b5ec6a351e6295f8cf30ec3a,true,ps2 textures\opaque\bp_remade,true,true
w18a_poolwall1_fader.bmp,7fd0cf2d3eedeb2c97c8731ee0ee094e4e7bc729,929e4e3196ca2816042d51931993bd516247bd8b,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku1_ft.bmp,5dc63b0593110c9ba6b8b1f077f432b027303bbf,b2c9028ffbbabb650c380aeebcceac20f7f61e36,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku1_u.bmp,2ce2f920d45a5fdb6bb9991ef75cc414c5e1bd93,d40adb81d28a83e5f0e1171bccda7e0f4dfbb599,true,ps2 textures\opaque\bp_remade,true,true
w18a_saku2_ft.bmp,d50571d841a4f9d187c9740f18931c80836e90ee,6758dcf20b1fe43be47a201d30e12248f59ff9b4,true,ps2 textures\opaque\bp_remade,true,true
w18a_tankwall1.bmp,2b1b4ab5e6f093c9beeb74da5ce2cb25f1322f78,dc536ded13408068b7bc7ec06e9451ccc31582ad,true,ps2 textures\opaque\bp_remade,true,true
w18a_tankwall1_header.bmp,4e28b3696b8606a96668a98231dd2106202f607f,01e69a312f96714a54eca4a3c5f3ed367f99c18b,true,ps2 textures\opaque\bp_remade,true,true
w18a_tnkfloor1.bmp,4d667d8c0460aab2c8cb71ba0a518f202a0d86fd,6d1c342f2d2b030fc66e4a41a70447a4b32c1383,true,ps2 textures\opaque\bp_remade,true,true
w18a_tnkfloor2.bmp,4604369399cb1dd8a064553446d89b7633e9dc77,c628e0cc9376ed3e5e1664df3b06e63b28fc29b7,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_bar1.bmp,cdb509ca741d3b58d2e54525f4cb58c8a10d3fce,52c7ca042b7b185bce083c227a2390aec781c82d,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,23004d9247067a15bab346a4d8821d08b49b7073,49a2d0742f765903dda11291542a6601f95df4ae,true,ps2 textures\opaque\bp_remade,true,true
w18a_tsr_jiku1.bmp,68ffd7c3747d89b24166c339f94441292808770e,919f92ea2bfe1ced903fb8f86929f7fabafa5696,true,ps2 textures\opaque\bp_remade,true,true
w18a_wall1.bmp,30565e9ba002d5e7328fa79e27e6a3c7b34442af,a65c989ddb8a22defb7c06b6b46eaa36147c7427,true,ps2 textures\opaque\bp_remade,true,true
w18a_wall2.bmp,9b289d943d5b4610c2328983555f92f60ce87224,1067572d340e7f84dd3cc58cb4c1efa0ef6dde29,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl00.bmp,5e2582beeebbaf17749d906942e06d3612cbf196,c82544192150b2f9fbd8eac629563b78e553daba,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl00b.bmp,3be389f1ab6a4f521ccc08eb0b022e1e23ee4f18,199d0c8fcf042c98625be7fbf51ade53bfc9b73a,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl01.bmp,5e2cae41de27bf0147cb855555bcfecfb1070b42,627c1d1b9ed54ffe476d46acba32593b099eb6d3,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl02.bmp,104a5a7cbca5a1e5a598a6ba7870f222767c275f,14a9792c0ddbd49842cc85fd49178737ba50c929,true,ps2 textures\opaque\bp_remade,true,true
w19a_fl03a.bmp,5ebf8695bc87d65648180516bfb6bbbf939abc0f,4ffeef2e7d21ec214c651ffff4b1bd85befd99c9,true,ps2 textures\opaque\bp_remade,true,true
w19a_stpsdw01.bmp,a67b9c747aa46184592f2aa63fd47d320e6c0557,53676182893dcb34b901d1ad9268d56d4940c54b,true,ps2 textures\opaque\bp_remade,true,true
w20a0_fl01_mk.bmp,4cdb2d1c1b5daf75e28aed8334ea9e59bd7e91a9,65c2d8e4976a8240b258d5d3db28bef758308852,true,ps2 textures\opaque\bp_remade,true,true
w20a0_gate_head.bmp,60b679b79f0f62169d251a5ac1532d6f15a2cbb7,9090c17f9314c94e6daa5711e199bfae52d7043f,true,ps2 textures\opaque\bp_remade,true,true
w20a3_room_wall1.bmp,39a53df7b29e104374ecfbe8f1bf88173cad4f36,c415aa530e4ed8bcad3fc6832d202bb7d6ca0ae1,true,ps2 textures\opaque\bp_remade,true,true
w20a3_room_wall1_lig.bmp,98302a9d284ceaef9b4a034fba0ce1e005b25f25,874f22f979e2c4262279d04b5e296195615f38f9,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_01.bmp,14ffc4ae1f4e595d05102b2e182d1f627c17f800,efba7bbb954f035ab2c96338db4b1bad48a78683,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_02.bmp,f78c8ebbe89f0b1879aff6f0ca4a46995403adc9,39c1bf7fe985337c99f45dc363ddd3fb815f106d,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_01.bmp,a3b1beb84a2acfb8c044de7aa90051442f8a938a,ce86ca4791615ec91a751a60cff9735e22a410db,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_02.bmp,d2c45c1d7a2c3843aae30996580ad9c51ce9009c,e06a95f5fb0ea4b27191626d249e52ebfc295a01,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_floor_oku_02a.bmp,dbadf0ca83ca4dab8677aa36c26b3fbe0effa9d2,7e4ffe14725b50d0b5215ea631519e4b4b2e3cab,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_01.bmp,2fc910565bab6cecc4af84afe1a957ad8fcfa5eb,827f8d7c9b61cf2daf85653e4dd62bb5bf1540da,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_03b.bmp,bb498616a9a281dcd7a28a4907529bc0f9181c3b,a4af926b1c2fafa9dc67259e7d6d7d08a7a71f32,true,ps2 textures\opaque\bp_remade,true,true
w20a4n_wall_door_01.bmp,0cdd709947db5f16ca1737ec161b5fcbed96fd82,338a27d562fc4dcd3ccd29b474eb47e2aac001ed,true,ps2 textures\opaque\bp_remade,true,true
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,eb3815009c7a8debeb5dd4a3ffe6d5a2c289a5f0,8be4fdff42676b1099b6bba767aa124cee98f44f,true,ps2 textures\opaque\bp_remade,true,true
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,6bab4a7adaf152b4b6273400428814df32064c42,4a01d25058193e283c0cb41f6cacdb29b17d706a,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_a.bmp,1bc764b19e8cae1be7fab0738ccf0e6986d79ce3,68b32d49d9ad964f28dfa97b3d55a3225f6a0e55,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_b.bmp,51e978b63515505cfeab53a3151be71cf6f9f512,afd5d48203222a14b799850429a6861277b6b5ad,true,ps2 textures\opaque\bp_remade,true,true
w20a_hako_b_c.bmp,faab47b18b7e69e3eb75604f9a953547ed735a71,2fa1c15c35b7497676fc846d98fdfd2b5b473e1b,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall1.bmp,b9371393b63126d799e2a021fdc38be0dba76605,8ae2049c090bf19df2ed827cd25bd456aa12b8a4,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall1_lig.bmp,a3cd3fdbdaf2a9cf03b2fcb4e37649341c47b403,54f96079d5314f3b7c10449c37df118b417ebffa,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2.bmp,6c04ae8227640cc76ab68248280ee4da0b183f35,3e8c783bebfefe6199491e2a5db8289295dc24e5,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2a.bmp,691053f5ae334b9ccbbd2d88bf338ee575b250b9,d24c96894e2559455f45fac9593d434411529f11,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2b.bmp,fca3518278992f397d91e1bdde16d7935eb0bb4b,0273c9ae8a67b09c2aa754495016be82fc8d837f,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2e_a.bmp,5be83687d96007908a6b53b9fb788e50d916549f,fd1cb35bd0bea9d68156d316d224a1afe653f1cc,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall2e_b.bmp,71409e89a0571bd3cf370a3c1913fda8ec064504,0656f66a209ac3024e9814896fd827b35f0d2ef1,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,2c1b1e0776e80a3539074df928b20857ddeef516,5e96eafee4a639fda67b3c07d1992b21cdfada73,true,ps2 textures\opaque\bp_remade,true,true
w20a_room_wall4a.bmp,cbfdea6dd0bd2c0ffbaad6c50a3d969140cc6855,2eba03738bdd6e0343f9de0fe497ccb9b9a2a8e4,true,ps2 textures\opaque\bp_remade,true,true
w20a_step_mk.bmp,a35e8c3a37538940777bf4d2ad81cd880f2435e4,06bb0abec383121b069fba72eb4a7bba96c6a0a2,true,ps2 textures\opaque\bp_remade,true,true
w20b_comp1_fs.bmp,cc3305104af8da479966b959a382b9a346ebe8a3,4bd0c294fa6c813827d1434dc0c0a4a5dc1b0af2,true,ps2 textures\opaque\bp_remade,true,true
w20b_comp2_fs.bmp,6422257e1c3b4324f758b29e1a773f56d7fa38d1,dc1aef230c3eaa36f558784ab5190bb5a35c9a30,true,ps2 textures\opaque\bp_remade,true,true
w20b_door_afl00c.bmp,f867779a9f96ae480e130e519d7a716f088c9c43,c76bbec6c9d262de1bcd800057605838f673f9bd,true,ps2 textures\opaque\bp_remade,true,true
w20b_saku1_u.bmp,08658602606656467b0e3e08665981d8e1ae0d98,5d3967f0dfa32891a0fd4f91b7d378b1c4bc22d6,true,ps2 textures\opaque\bp_remade,true,true
w20b_step_pillar1.bmp,7b0b03eaac475938142c5dedfee0f86fdd293ce7,4008f804b8df569009bcf3313be4fe9a0c1e6001,true,ps2 textures\opaque\bp_remade,true,true
w20b_stepfoot1.bmp,dee0ac67fbeba97b0c8de5e3d9c93b3b375ed238,58906d767c356c22c3fad4c50f737f45018c26be,true,ps2 textures\opaque\bp_remade,true,true
w20b_tsr1.bmp,b315eb59c72aed7e86347e142f1d6984b153f441,e7f74b9fb30fed35b7a1906d44e567348c71400b,true,ps2 textures\opaque\bp_remade,true,true
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,e1175f8d690a04db8e73265f3118c0765b077990,df7505ee27e11617a71b5eb0fb2db3eb154f5ccf,true,ps2 textures\opaque\bp_remade,true,true
w24a0_ent01d.bmp,d91151782113da58b896fc26ff51ba4ec128a7d9,1337bb35837c7750e37d767a48614b0eceb75a87,true,ps2 textures\opaque\bp_remade,true,true
w24a0_enta02a.bmp,a7338ca6399e211e7c73b2b5c3b3fcff90eb1b0d,b2d2d91d1ad23f4548c3123e7104a191eb1a118f,true,ps2 textures\opaque\bp_remade,true,true
w24a0_enta03.bmp,3d6f4c50cc1e76b232a3697a30525fe2378f6426,7954b21eadc8e8636d73873742be2322a79c5603,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,e0a172a9589e4e794411701e6568dd4b62a2e93f,c3aac3117e7cb58d17b3fd14ae7c8523dad6a2b4,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb02.bmp,70b6c4e92a3c7ea7dde69a801388bb8a4dcef88c,1ca3da5b24b16c741eecdb802be635d5b3e9b75a,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb02a.bmp,835704a038953c79dd2ad96cd5615f68283100e1,f30410f3ee0990ede616cf6e60e0d7051557d7be,true,ps2 textures\opaque\bp_remade,true,true
w24a0_entb03.bmp,49e56e53a9e07e1062b6d5ef094df681443f1655,729c901bb91c9f3b420fd677baab94f92e6dc497,true,ps2 textures\opaque\bp_remade,true,true
w24a0_fla01a_alp_ovl.bmp,7992945d29cdd2aba7bfabe63ae761aced6bbc25,857747a0b47de9886aa6ccfbd95e341f640130ae,true,ps2 textures\HAS ALPHA\bp_remade,false,true
