filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w24b2_fl01.bmp,451311870df8ed0f896fddbd408a013e3302ca16,377746ab183fb67ac0a03802c862a69b061802be,true,ps2 textures\opaque\bp_remade,true,false
w24b2_po01.bmp,8efb47fd07d08104c24fabd962f11308ccd2057d,1cca32dea40cc854575000f15f0b49128ae96396,true,ps2 textures\opaque\bp_remade,true,false
w24b2_po02.bmp,a1c0b8ddbccff4a8d23d12a7677b50cc5b9afe02,bad864cf5b6b408b6c0db0f6376f12ae9abe1cea,true,ps2 textures\opaque\bp_remade,true,false
w24c0_obj07_a.bmp,c63448b6b37e0f135158cc974c50bf7ab1a4f254,997e222fa374dcd0a9273d625d715f49e608f6cc,true,ps2 textures\opaque\bp_remade,true,false
w24c0_obj09a.bmp,fc6493177c0bc2a901bf7169f4a343027fb24e70,a4992fac99957d83b50eef7a96f3abe3f9dc0217,true,ps2 textures\opaque\bp_remade,true,false
w24c0_sp01.bmp,1051d3e5c755c131745a6fb9524f87bdb2e655d9,f46474c5f1924bfa382b4de28283bb5aed56ab5f,true,ps2 textures\opaque\bp_remade,true,false
w24c0_sp01aa.bmp,e9d1fa1d0f6b7338824e7cda8dd6f0d7f955f5d4,77195a81ae8e98fb5c5c6ab11f8cf3729d6ca497,true,ps2 textures\opaque\bp_remade,true,false
w24c0_sp01c1.bmp,9bb3e9ab9fc71bbf90e759ecff79b01b3d8c7d7d,8cf9e615e357cb82045eb9bc905d61b6450db140,true,ps2 textures\opaque\bp_remade,true,false
w24c0_sp02b.bmp,dcb365d76e746e04104a656958f31719719ccba4,aba51a5718350a7a6647793cca6dae4fdae069b3,true,ps2 textures\opaque\bp_remade,true,false
w24c0_ta06.bmp,fc7732be86fe2cd3fa24da13b2799f4b467504f8,8e32c776cc82d49f7a915400b6a51fde350e0f05,true,ps2 textures\opaque\bp_remade,true,false
w24c0_ta07.bmp,e5e72cf63cef62e55c690d5be35e28c7bfedfb3c,6f1928d56658060a2e33685716d2bd253596606f,true,ps2 textures\opaque\bp_remade,true,false
w24c0_wa01b.bmp,c423c4b38c7d20e1aeed8e46b1d7504315b8364b,14c9de3f909ac6547d043dec128595877aa8e220,true,ps2 textures\opaque\bp_remade,true,false
w24c0_wa01e2_2.bmp,afc087e41b91503d45b62021eade49cc3e2a7e2e,bdd390cb067e9bb7ffa040a07f8af00f29c1a751,true,ps2 textures\opaque\bp_remade,true,false
w24c0_wa01e3.bmp,3225b4584ed2bf0110d02aa3bc79a229f14e0e3e,aa5b76563456c00f956a955bb0cbd302d6994da3,true,ps2 textures\opaque\bp_remade,true,false
w24c_over_mrs_alp_ovl.bmp,40472321652c2472314b54a8e408840e543cb900,c0bf7cdf72033673d2db186ac99a141a474c93ce,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
w24c_over_oba_alp_ovl.bmp,6e706d1c265df0d92f987eb2b0a7709881b609fd,2081f5b8855e407037805700ed39bca01c1b5733,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
w24c_overguy_alp_ovl.bmp,37e473e82bb2b9655a88cd9ddf52f8b41a078d9a,93c6bb7ff1cd8139ab835287977068a1f5ee0c7c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
w24d0_w05.bmp,1a80d6ec77533248bac2df5cce53045b04e6b443,13b68743a48844440b6d516b92798769cec095f9,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl00a.bmp,2c638ea4e467e29e731c830700aa8f624cf9783b,fae766df6036abeee1e80d384632fc99cfa388f0,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl00b.bmp,dd156ae9027ce89e7830bc722d66f97d36889e34,4fd7ad4df2b7e43b996d0e34216e5940c5b1fb20,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl00c.bmp,0da4f57d708f75248461c48fd49affd6819b9a1b,2ce57509383b39b2f3665bf73c47640b3fd18483,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl00d.bmp,cb66ec8404f333872bc7b4ef7de50fcc5c8510c1,c5eaa9b421329257c4fc83ca4d7b67d7de2412ae,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl04.bmp,a84f5969cfec9aedc4e1153fc2a1cf72cfe92459,795df73256da17e25ef3349a91b5f8f6daab68f4,true,ps2 textures\opaque\bp_remade,true,false
w25a_fl05a.bmp_eab6a76640eebadec634613e41b4f430,d886f88fa8734150db1cd47daa1119512122d9a5,9e24f26c7287fa29971fca9850ef55f058994a32,true,ps2 textures\opaque\bp_remade,true,false
w25a_flu05a.bmp,a0e2e570e554d24173dfec0b7bd389ecd970302a,05644b4819e25997f103f81eb275de93db0647ab,true,ps2 textures\opaque\bp_remade,true,false
w25a_h00.bmp_c0f8a236f0a27f1b708076773161c3d1,cb8d536ab7d4eccb5714f6210d758073843d7fb8,e1107e19c23497b50d972252ef1f650e28f14cf7,true,ps2 textures\opaque\bp_remade,true,false
w25a_h01.bmp,70414152608ea901b03ae1f82b4425e6f7cc4c2c,6d29391c72cfbc1f8ea66138be962550ec4e5f59,true,ps2 textures\opaque\bp_remade,true,false
w25a_h03.bmp,911d810442acd6c9a3e5514c0c17b2fb7c5d6355,fa5be52b7671ff3eba847b942b885375939a83b4,true,ps2 textures\opaque\bp_remade,true,false
w25a_h03a.bmp,39ba2fcf072e30c5a6877ccfe5567b34c6f3b31f,f32c6a5293e21074edf18f23fd43a369caf81f82,true,ps2 textures\opaque\bp_remade,true,false
w25a_h04a.bmp,89ba6135f35e2c3ba35cc01ad225c8f0f6044b55,14ebd5ac592629001aa49eb91e3a1a287549db44,true,ps2 textures\opaque\bp_remade,true,false
w25a_h04k.bmp,03a537aa006203bf9ef60bdfaee41a695693bad4,b0e074599d4a855005ad6ccb137b2ffa3e84417d,true,ps2 textures\opaque\bp_remade,true,false
w25a_tank00.bmp_607cd5e0bf0f5b379a6262cd93f54ffa,788b490ecd5b4e7d665028531011ac2b0c631f50,f84e2a4fd5292d548c41dfcb3467733d273d7909,true,ps2 textures\opaque\bp_remade,true,false
w25a_tank00a.bmp,1fafde0db9854d841b03adca469e7756b8cc3c3c,6851543ea2171460a90224ed97877f849771608a,true,ps2 textures\opaque\bp_remade,true,false
w25a_w00.bmp,2a1f34b3a01a894895f34d216dde764f094464b3,061b2b05b16c67594ecc58acaa9b577755fbf747,true,ps2 textures\opaque\bp_remade,true,false
w25a_w00a.bmp,b0f123be385f383cdb95559fb6d23e98f2294138,83696f14e6ea6e830cb01f2d71ea055325e6fb36,true,ps2 textures\opaque\bp_remade,true,false
w25a_wire01a.bmp,609c1745e9734930c3dc00c311d504acaa539c43,53dae6c11bb6a0503931f46759d216a44f7b75ba,true,ps2 textures\opaque\bp_remade,true,false
w25a_wire01b.bmp,daaa44dd48d7ae650130e0a0082709670bb042c5,a7bbb05d50518fe3a1cb98765a7b184b2acfbba2,true,ps2 textures\opaque\bp_remade,true,false
w25a_wire01d.bmp,1994cb4441fdcb2a7f7f6aa8731096382e6f9ccf,8175e6f2f5b6fb09256fe68acb91d667be230991,true,ps2 textures\opaque\bp_remade,true,false
w25b_fl04b.bmp,92192724e3cbaaaf194b37a84e1a1b71c7aeab7a,83b8a816241aafd04e0aa41157dfcb694335d07d,true,ps2 textures\opaque\bp_remade,true,false
w25b_pp01c.bmp,71bcc1bdcea6a8d8317a8173abc8ef5aa26fd1b1,08f63a95bf035ffe2d02766c04342ece5042c004,true,ps2 textures\opaque\bp_remade,true,false
w25b_pp04.bmp,c20bf8288b7986892ee9235c7b09f2d701f37d6d,9bd4fa71cbee24b1000c761ec80cc3ad3a2eacad,true,ps2 textures\opaque\bp_remade,true,false
w25c_fl05a.bmp_5d5c005378747543fddf1e2a161ecf6f,a989c425abb5b30ee7cb5ca3400b149d14316a23,bfedbfe4239bffed53850a8d715f75ab03235395,true,ps2 textures\opaque\bp_remade,true,false
w25c_obj00.bmp,fc691ce98588d1e7bbbd2e9a369cec067ad22052,d9f08e3b8192a66e7a2ba1283978a8ffc0178450,true,ps2 textures\opaque\bp_remade,true,false
w25c_pp04a.bmp,7953508afb835821718f773839a9fa7894952216,63b277d5a41b701229007a88eda9a66723fbb432,true,ps2 textures\opaque\bp_remade,true,false
w25c_w00f2.bmp,4ed5ad0e22f142b182357e430134569d5ac0b21b,361f6fdd4037fd8ddd732aaadd22a9ebd073b6eb,true,ps2 textures\opaque\bp_remade,true,false
w25c_w00f2.bmp_def331845b33cf0d004b8819ab1b47ad,af817d655131f0c15e46762409ec16e3f731804b,2796d69f430337005f43b456ef7a10c78fc6bc45,true,ps2 textures\opaque\bp_remade,true,false
w25c_w00f3.bmp,49b12b6bac282caf06bb84ead3b24cd98d5138ac,722227a86d572ef96e998dd51bebda0ae267cca1,true,ps2 textures\opaque\bp_remade,true,false
w25c_w00f3.bmp_80bb089f15a6b67db42cdc5ba9154cce,f49a5e254dc0a651f69f5b3e401b490463cd2918,cd4bda79ccbcc3ea9b18db37f2ac8c18515f87b6,true,ps2 textures\opaque\bp_remade,true,false
w25c_w06b2.bmp_e32e56967b81d8e10f197bc69b626128,4b773d5a4c7436c088ad5215321ba4b095617383,12ac466f5dd6f2150cd1fd04e0696f7db39046ff,true,ps2 textures\opaque\bp_remade,true,false
w25c_w06b3.bmp_ccfce4ea287dbf204c2ead5e6bbda70c,ff9506849961f80ba221bcf4242346f05494830f,c6d3db64b0fc7ef01d3f094f983c31cd833ec43f,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_hari_03.bmp,4b25fff1f323886108aefc9aee708ec9c8c64c8c,620849564579247088017a96701eaa930c1d69bf,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_hari_04.bmp,c01c71d92ad35cf113ddb7da4af1f564b5e8731e,69ff0da811402a5e512949c5aa21599dd39301ec,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_hari_05.bmp,738b4ab6aad34906bdf6ee2a01e37a595745ee80,55914db2cfa91797db67663f9017e18085fb06d5,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_light_tome.bmp,60681f4be0a63993cfe70093c6a6bd62b6c2c2bb,ba64bccd34ca5883057a999544d09796d64b4636,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_pipe_01.bmp,3fb3280057a4697b9e53f0d3ffdd8468deb104c9,ea9c484d2c5a12fbc29d8cfc6043896f7d4c14fc,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_pipe_03.bmp,ea2f2d3fc8b67f5e845c8179bc513170f8fd5b4b,59fd5a1189edea908e23a9db4583f465e69275cd,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_pipe_tome_01.bmp,ae84db3d5d8a330f6bc354abb42e797e194d738f,8ee3dc76a3eb81df2ac27318eb6dc9b61f13c802,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_pipe_tome_02.bmp,8639d0821567b2b0cb593a61dac72761710c9ca4,1efa3f599265d9c629c3ed946836f29e24740cdc,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_wall_01.bmp,ebd9e728771aaca9df1ddf6727a0e8d3dce3ee19,d5d31d0b8f4f83cd5afb3f38b0e74158af0232d6,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_wall_02.bmp,22388c1cde545bb67602a5e580217e5e71a1f09c,f0b2bd279fda4428985a549ea34d931b38754413,true,ps2 textures\opaque\bp_remade,true,false
w28a_ana_wall_03.bmp,7f3d05578781c641aeda3cbe5a647748a9efdf42,820eb5c9c63dbe08327b7955b049e7e502cad7f1,true,ps2 textures\opaque\bp_remade,true,false
w28a_hone_naname.bmp,9f315a92bbe25b982d55311f773ea26101a51322,6305081f0db1783454f7bda6f5d9921af8b9db8b,true,ps2 textures\opaque\bp_remade,true,false
w28a_pipe_tome_002.bmp,05d327b3a77fbb0909fd8089b74426a04c13e8c1,a699bfcad246ee00bda7852476ddfbc65de44ae0,true,ps2 textures\opaque\bp_remade,true,false
w28a_wall_rouka_01.bmp,5e28a6cc2e1012208e375187834b20de5277fc31,c752550388bb44f72ab98326997b53f9b8893b62,true,ps2 textures\opaque\bp_remade,true,false
w28an_ag_light_pipe.bmp,f5432b525b54510c28996434b71df2fa2bc2ec0a,7f84162fe7bb3b3127c7d6705fd8762aa676d11b,true,ps2 textures\opaque\bp_remade,true,false
w28an_ana_box_01.bmp,6091229dde1004edcbd4dcc204f3957c9b6d70e8,c0ed82247f622942f0018635fadd328ff8933b95,true,ps2 textures\opaque\bp_remade,true,false
w28an_ana_box_02.bmp,01d6e5b9ff261e098a2f435123a521ce49c659e5,66194a615cde71f35637ae85ad63c2420808c9b1,true,ps2 textures\opaque\bp_remade,true,false
w28an_ana_pipe_02.bmp,35893734a01141a57710b75e3451e7721bc58eec,07894e3a0e819d5ece2a54aaadbbbbb0188a6820,true,ps2 textures\opaque\bp_remade,true,false
w28an_exit_alp_ovl.bmp,db92f15666315c8c139bc1aa38901456361ee85f,21f401ef1d75ebf029bda8fa1174711e7eb2c4c1,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w28an_floor_oku_02.bmp,cb2e2857d4af029cff3ef54fc50618b6473f1363,79adeb16bee5818937bb8564e1966a92cb037526,true,ps2 textures\opaque\bp_remade,true,false
w28an_floor_oku_02a.bmp,5de9a72f0b5994b51dab59259b5f49c12a77ea21,c12c97b4eb12e2ba839b76c174fca5fc5ed3a3bd,true,ps2 textures\opaque\bp_remade,true,false
w28an_mid_box_01.bmp,8981d6d813e6444d3a4c1074c7a55f4407bb80a3,4a5214ada74a80fcf5725c56cb5a4c7fa6dd1775,true,ps2 textures\opaque\bp_remade,true,false
w28an_mid_door_fukuro.bmp,efd51084e2cf140307b9e7be69fa84ce2e6bcac9,7b4532f5859bbad44005d78017cf23d5805e7908,true,ps2 textures\opaque\bp_remade,true,false
w28an_mid_door_fukuro_02.bmp,d22c4ba27ce254c137b46f8ec8754c3fec68f94b,391afbf6bf62c13b62ab2054795a1741bad79232,true,ps2 textures\opaque\bp_remade,true,false
w28an_mid_door_fukuro_02a.bmp,bdd2d03e0f662d3720bfb17e504180e5cdefadf2,a2836e3efafc1e8c8accd72488c06e4fcb7c25c2,true,ps2 textures\opaque\bp_remade,true,false
w28an_pipe_01.bmp,9d660f5fdfde9b7ef05bb093098d11aaf2318eba,de5f493bf1cc0a016a0c9f4f8dcebdfc44017f20,true,ps2 textures\opaque\bp_remade,true,false
w28an_pipe_02.bmp,b7d9204928c19a593de4493215ecd1a36efc1696,309f3738505e58d2e5b5d270efcf479b80c9dcdf,true,ps2 textures\opaque\bp_remade,true,false
w28an_pp02.bmp,43cf43c0bc162a74435995fd1b41e1cdd69662b6,985f60f94d2f12ac68c48621349debd94feb2c4b,true,ps2 textures\opaque\bp_remade,true,false
w28an_rouka_floor_01.bmp,74d09c22e98ed3ac72f3df7a2f33a738776b0136,6df347c792c0aba7ba9ae7ae97ce414e69677e35,true,ps2 textures\opaque\bp_remade,true,false
w28an_rouka_floor_02.bmp,464c1595565b2d8657876a23500af4a71cf7c3df,5f7890d8186c1f9d59812701e5421f1b7545ab23,true,ps2 textures\opaque\bp_remade,true,false
w28an_tsr_bar1.bmp,44c6b3147fb7406ba742006f558dfdd300222a63,6b24f18c0e4dea0114e7349cb2d1dcc091830f1f,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_01.bmp,4049fbe7e583cab6bcce11c844c3c3122c785b34,4b6c357757210a415c92f4a8600fdcd8564dac69,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_03.bmp,7d2542e2e4d3c5142cdff37b5a624558ff810626,edd90da170aeb45015869c1ba803889dfbcac7d3,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_03b.bmp,d87b32765a669db60dad9da81fae74e791ef0b3a,b20b6afcc560fdc2e2b7f5b177a3d5388c8c2360,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_center_01.bmp,1af7ab9b6d3d4d1176d64d59c7e967babcb7ca42,126e02e04ea8c65c937f573f7e029940603bc6fc,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_center_03.bmp,519cd0c4a5e822766b688ea4812053dea273ae25,d451be7fab02ece005c8f7047dab4880f32eae43,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_door_01.bmp,1a31386129020658662bdc64fe71150551679541,11afd2be08596458dc4173057857b9f89bc4a979,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_door_01a.bmp,d924c39f915274315991ea875143162fe3f0c2b2,b956fe44411e02f335b492e732f305bd482d8364,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_rouka_02.bmp,0eb1a857506a08940ebf92c66a75a560bd904e51,6ad987704656ee1c478c9109ea05c401826ddeb9,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_rouka_02b.bmp,d776be5b7fd8c3b4915abe5d0af8429586caa71b,cc0b702c074d424eb347af6a33cf7d35ce91e9f1,true,ps2 textures\opaque\bp_remade,true,false
w28an_wall_rouka_04.bmp,f33f2bea2e134d430c3333e1c90715d594b02739,4d7656c8462872e13fdf5d74e958a65e1247e64d,true,ps2 textures\opaque\bp_remade,true,false
w28an_wire_01.bmp,20d30f9ade77922bb281340ba88347b89c367d78,5391550aefb1619c4cfbc96baeb2c4607d45d6e6,true,ps2 textures\opaque\bp_remade,true,false
w31a_box_01.bmp,8f99d18bba795e3c736d97c4a6c1ee3df2f2278e,9adee399b84abd38cb74e7befe04feb81b7b309f,true,ps2 textures\opaque\bp_remade,true,false
w31a_box_02.bmp,9084cce249d63fdf5729a1f98723658f1fc6ccf7,c3c829e3b58d777784524e10972a0a17fbe4241d,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_033.bmp,dcf94e3df1d4a8ab1109d88817f7006cce0f10de,ef84799836284f543e4eeff5785a3ded80e92da7,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_04.bmp,c059ac12849fd49af6cbdf8ce1bfc2bca5c11517,9849745190159279704157e7c5fd6535fd54ebff,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_brk_01.bmp,c56f5bc499c2e785014d3a2347b18cd2566b4de5,e96f178a93180ddecf27132c6e780ba5c09bcdf2,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_brk_02.bmp,0de6cbdf11ab2697bd7de2133ef9bef79e085463,69c4490a68ea3743f992beee7b456ebc6cc5ae58,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_brk_04.bmp,d01b35fc38f7df70ac20ac5eceb99076437a972f,9e0703c95ef59ca98afa97bde70b09db4e202841,true,ps2 textures\opaque\bp_remade,true,false
w31a_cir_panel_brk_05.bmp,f8c4d3e695e24cece6b196ce18dfcedd8611d532,97e825142c97700334bd1ecfe1b64a80883f36db,true,ps2 textures\opaque\bp_remade,true,false
w31a_denki_01.bmp,c7728133ed56889f9bc8e32708de823ca1a45e98,68b76eaa24150d6f3edb2e3fd407e1cb0f11c777,true,ps2 textures\opaque\bp_remade,true,false
w31a_denki_03.bmp,07526683bb789628d10612780466d1d987756ca5,8f3140e121a27444728f0c67b7b5269fd92d7c74,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_01.bmp,4c9a2a18194413d7cbcff14d95e31cf6ffd58a38,9aa249b009db4396e61fdc87653e1859ee75764a,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_02.bmp,f13dbfa5691c90c719a522f97ddc03098a972105,1abc1daf42cc11676f4fc015c3d1a8a08b0d5f05,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_03.bmp,78b6df09c81984e37d1513005063122b324a2815,29f3a6d5f35c5b123eaf448318ff34455e3326a7,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_06.bmp,2e82e15f8e2a40085f984cf884e6c3b18b4a108e,5dae4f4f1d3ffa866f0895efc7248580dcd3de2c,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_08.bmp,2a8b95632d3fbafbc23b7e8224da61be3b2236bf,a68a2217bb1d89a90e37672f6b3e0d05a4d906f0,true,ps2 textures\opaque\bp_remade,true,false
w31a_floor_10_alp_ovl.bmp,c557afa61667d884450db043a85bd4693de0a354,10fa3f4f24b55d66e3b6be5f8319e3b8af1d1ac6,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w31a_floor_ovl_bld090.bmp,f9eeb2c8ec6d0846ac80b4fa126af929c8d2ab94,da42f4d5d29a283e9a57053915c9a986c3d31591,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w31a_mecha_03.bmp,0abfdb1adf1f59bd72f8dfadbc775b585136e844,cd89b4f4e020b1b3085482f8918f534ada4e0d50,true,ps2 textures\opaque\bp_remade,true,false
w31a_wall_01.bmp,f39d006c78be6741d34198e6f1514e8c652a2478,5fd7d06fdc1679041663e7e9cb53b836d4e3fbe6,true,ps2 textures\opaque\bp_remade,true,false
w31a_wall_03.bmp,9a5b149279013811e8230f2d54cae7a7df1563f2,d988675dcd2974c9ae16242865610ea85420114d,true,ps2 textures\opaque\bp_remade,true,false
w31a_wall_05.bmp,19369835ba1cfc77963cd520b6cc8beb58d2cec8,945758b800a272e18e9e9eeed3ad2db4ac8c1968,true,ps2 textures\opaque\bp_remade,true,false
w31a_wall_06.bmp,1e5cec6cfa8558d0727a248ac7fee87ce2bcabc3,d58a6fa5eb406c0e8c671b8b4e621238b21f3e99,true,ps2 textures\opaque\bp_remade,true,false
w31b_door_01.bmp,6b8c56cf9cd60415cf3a1be32aa69082ecfe0e38,6413808717c32acb772b26210b0f533ef077e171,true,ps2 textures\opaque\bp_remade,true,false
w31b_dox_01.bmp,860e6722b7de4a1c21b965bc6831e7d0d0db7db2,18a7fc2e8626ec718894f9aa2fa721d8ca12d592,true,ps2 textures\opaque\bp_remade,true,false
w31b_floor_02.bmp,6009dc9e271a43d9b646ef76c085c2b5024d12c1,e4a25a096a28924a31be5f602c8ea89e3b32802b,true,ps2 textures\opaque\bp_remade,true,false
w31b_panel_alp_ovl_06.bmp,882a77ed018504d9ac83f4da10b4fdce4ac0fed7,055fa8c6a31c00f6bfb2cab9270d1b25651400e4,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w31b_pipe_05.bmp,63fd3589a9ba1489b994ae89c9febdcb35cce738,240502c5b4fc3bbd9ef05cf0c46eda4002db176b,true,ps2 textures\opaque\bp_remade,true,false
w31b_roof_04.bmp,ba95f17fd2152eca938e59cb40f773957677c433,cf0c75dcf842963e4368404f53036c00fcca231c,true,ps2 textures\opaque\bp_remade,true,false
w31b_wall_03.bmp,eaf2feaadc6bc02b650e557ecd169cc62f218695,445f44ff7c06e3f1e5817ea3313646e4d8bf0628,true,ps2 textures\opaque\bp_remade,true,false
w31c_box_05.bmp,1c94f0f9e5814e5900aa449560ae83ca3546ccd2,3fc90fe58f80f3c1754b1da7edab3ba9b3333fd4,true,ps2 textures\opaque\bp_remade,true,false
w31c_locker_01.bmp,5f2467f5f0261aca70fad8fe08f654840d7c449f,28bea898040e14c2c71bd99748a398e3f25ba1eb,true,ps2 textures\opaque\bp_remade,true,false
w31c_locker_04.bmp,34df3734014dcb0b3770005328e12a9e9535175f,b98f06429a4ac92882a5d9fe67e94fadb0a27cf4,true,ps2 textures\opaque\bp_remade,true,false
w31c_wall_08.bmp,8bb80e04d005b627747861db70f8123c66d329d1,66a7fc1215bfe3452611f388119a0d0ccd543aa5,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,6183bbc239bb4b1db44eff05c0aa732f42e5a6d5,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi00a.bmp,3916caafbd6b42814440d6fd980b40f4183ae1c4,75c2fe3ea12efe92c98651cecc6fa56b6f2defb6,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi00b.bmp,68a64905b62b7dd84a4107086209a0639c75b09e,03c202cefc923828e57d9073df57aeabe50514e1,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi00c.bmp,9f8c06e9bbeb1c04b5c87fbc9d0cb3c1ef485a78,2a6fd4772672e3f93361970acf684da9ea509901,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi00d.bmp,98d8b04cd646a6e53394f68d0bc9a13c646ef7a3,608b9ee248d9fb5e10dfeb9576dfd59873617eb4,true,ps2 textures\opaque\bp_remade,true,false
w32a_asi06.bmp,57864f3126fb767471bdf3183c56ac234709f26f,3de43f4f9a25992cba50c97c12026934ff135435,true,ps2 textures\opaque\bp_remade,true,false
w32a_board04.bmp,d07494f47466ecae57250ba720f031be10e08f26,4a17e339f2274aa91e4338e08097b6f1d61b05ce,true,ps2 textures\opaque\bp_remade,true,false
w32a_fl01.bmp,06f40294d69474672b7c499d210e11bc571f9d99,4ac215a499bd97017f8e49e530a058fb06e02fc3,true,ps2 textures\opaque\bp_remade,true,false
w32a_fl01a.bmp,cf018bb1494e62d0181030f79013cbad077456c0,1417615ef1fd15c727b955cba52c5ab97c456169,true,ps2 textures\opaque\bp_remade,true,false
w32a_fl01b.bmp,7a885b00e6a5ba73aa9edb475965abd631672c2b,7a7fd6408e39c8d2b8db284d160c28de3380d1d8,true,ps2 textures\opaque\bp_remade,true,false
w32a_fl01c.bmp,59ed3bed0763f73822efd75138a19248e6040f97,c74d160194026a21ac46b73be692043310693ee5,true,ps2 textures\opaque\bp_remade,true,false
w32a_fl01e.bmp,97ffbdb27f7d6c3ebc554581121740cdaff32c4f,5810417f8931c08f057ac806dad6ab14d4b8d4f3,true,ps2 textures\opaque\bp_remade,true,false
w32a_pp02.bmp_1740c8007a612689abb7c8a3139f35d1,00856457608421d2de64173e24a2e5eeaa2108f5,6a2dcfd4d56adb551f979460560af7cb0ea3a7c7,true,ps2 textures\opaque\bp_remade,true,false
w32a_pp02a.bmp_f04b2f338b30c64c7690c44f5e5cbc4f,558a86784367e4e39d27bdab10ef733e5b78e35f,facca097b45f7d8384ee25df809aff8ac528b44c,true,ps2 textures\opaque\bp_remade,true,false
w32a_pp03a.bmp_948505e760d2eb64915a2546228b8649,776b5413be841d2670825b13f1457ce8e199e863,f33f69ac2de01af8bb58d85783040c5a5aa58810,true,ps2 textures\opaque\bp_remade,true,false
w32a_sign00.bmp,3d12c3bfac6f88556772f430d9af482e5029d6b8,483324007f8296c343a02a27037fad06cf7f710b,true,ps2 textures\opaque\bp_remade,true,false
w32a_w02.bmp,a044b2350b0bd2e75b569867861047bdc76b5e86,190f4c84b6a2065ec1fd12c3416592d44816f400,true,ps2 textures\opaque\bp_remade,true,false
w41a_dr2.bmp,fbf293cb4fae8ae69677ec5aaf07cb4b918085ef,0679bd52e66ba97bdf539b440b5eeb5ef16e15d9,true,ps2 textures\opaque\bp_remade,true,false
w41a_go_02.bmp,757faf4f96d72ed06e3080387f4342b52560962f,dcfe3606803a726dbd5e59536009fc8faf01b364,true,ps2 textures\opaque\bp_remade,true,false
w41a_go_03.bmp,9fec66a9ca2b4c34644e2dad4ff2bd0456305201,b6631194e8c56cf12de5adbecab5649b71f1c04a,true,ps2 textures\opaque\bp_remade,true,false
w41a_wallsh1_bld090_ovl.bmp,3c8751412c47ba6f78d562291503c9f2d887fc1c,17b2f386eda3ad6c8f5655613ef65e3483bc545b,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w41a_wallsh3_bld090_ovl.bmp,468117db28a9d067a5936e63da77cc670a5bf0d0,3321cfe3e69ad95e8982b89d2a2e19b2e77e4214,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w41a_wallsh4_bld090_ovl.bmp,e2925cb25d970f05d7974461a8ae905f2cec18e8,8ffb54ed5b2d86118e535276bfb6d830c16c3dfb,true,ps2 textures\HAS ALPHA\bp_remade,false,false
